Word,oxford_level,oxford_version,lexile_grade,lexile_category,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized
clock,NN,0,0,NN,N,N,N,A1,A1,,
clockmaker,NN,0,0,NN,N,N,N,C5,NN,,
clockwise,NN,0,9,math,N,N,N,B3,C2,,
clockwork,NN,0,0,NN,N,N,N,C2,C1,,
clod,NN,0,0,NN,N,N,N,C3,C3,,
clog,NN,0,6,science,N,N,N,B2,B2,,
cloister,NN,0,0,NN,N,N,N,C1,C2,,
clonal,NN,0,0,NN,N,N,N,C4,NN,,
clone,NN,0,9,science,N,N,Y,A4,A4,,
cloner,NN,0,0,NN,N,N,N,C3,NN,,
clonidine,NN,0,0,NN,N,N,N,C4,NN,,
clop,NN,0,0,NN,N,N,N,C3,C3,,
close,NN,0,0,NN,N,N,N,A1,A1,,
closed,A2,3000,0,NN,N,N,N,NN,NN,,
closely,NN,0,0,NN,N,N,N,A2,A2,,
closeness,NN,0,9,general,N,N,N,B3,B3,,
closet,NN,0,0,NN,Y,Y,N,B1,B1,,
closeup,NN,0,0,NN,N,N,N,C3,C3,,
closure,C1,5000,0,NN,N,Y,Y,A4,A4,,
clot,NN,0,6,science,Y,N,N,B3,B2,,
cloth,NN,0,0,NN,Y,Y,N,B1,B1,,
clothe,NN,0,0,NN,N,N,N,B2,B3,,
clothes,NN,0,0,NN,N,N,N,A1,A2,,
clothes/a,C1,5000,0,NN,N,N,N,NN,NN,,
clothesline,NN,0,0,NN,N,N,N,C3,C2,,
clothier,NN,0,0,NN,N,N,N,C4,NN,,
clothing,A2,3000,0,NN,N,N,N,A3,A3,,
cloture,NN,0,9,social_studies,N,N,N,C3,C1,,
cloud,A2,3000,0,NN,N,N,N,A3,A3,,
cloudiness,NN,0,0,NN,N,N,N,C4,C2,,
cloudless,NN,0,0,NN,N,N,N,C2,C3,,
cloudy,NN,0,0,NN,N,Y,N,B2,B1,,
clout,NN,0,0,NN,N,N,Y,B3,B1,,
clove,NN,0,0,NN,N,N,N,C1,C1,,
cloven,NN,0,0,NN,N,N,N,C4,NN,,
clover,NN,0,0,NN,N,N,N,C1,C1,,
cloverleaf,NN,0,0,NN,N,N,N,C5,NN,,
clown,NN,0,0,NN,N,N,N,B2,B1,,
clownish,NN,0,0,NN,N,N,N,C4,NN,,
cloy,NN,0,0,NN,N,N,N,C2,NN,,
clozapine,NN,0,0,NN,N,N,N,C4,NN,,
cloze,NN,0,0,NN,N,N,N,C4,NN,,
club,NN,0,0,NN,N,N,N,A1,A2,,
clubber,NN,0,0,NN,N,N,N,C2,NN,,
clubby,NN,0,0,NN,N,N,N,C3,NN,,
clubhead,NN,0,0,NN,N,N,N,C3,NN,,
clubhouse,NN,0,0,NN,N,N,N,C1,C1,,
clubroom,NN,0,0,NN,N,N,N,C3,NN,,
cluck,NN,0,0,NN,N,N,N,C2,C3,,
clue,NN,0,2,general,Y,Y,Y,A3,A3,,
clueless,NN,0,0,NN,N,N,N,C1,C1,,
clump,NN,0,5,science,N,N,N,B2,B3,,
clumpy,NN,0,0,NN,N,N,N,C4,C2,,
clumsily,NN,0,0,NN,N,N,N,C2,NN,,
clumsiness,NN,0,0,NN,N,N,N,C3,NN,,
clumsy,NN,0,0,NN,Y,N,N,B2,B3,,
clunch,NN,0,0,NN,N,N,N,C4,NN,,
clunk,NN,0,0,NN,N,N,N,C2,C2,,
clunker,NN,0,0,NN,N,N,N,C4,NN,,
clunky,NN,0,0,NN,N,N,N,C2,C2,,
cluster,NN,0,0,NN,N,N,N,A3,A3,,
clutch,NN,0,0,NN,N,N,N,B1,B2,,
clutter,NN,0,0,NN,N,N,N,B2,B3,,
cm,NN,0,4,math,N,N,N,NN,NN,,
cnidarian,NN,0,6,science,N,N,N,NN,NN,,
co,NN,0,0,NN,Y,N,N,NN,NN,,
coach,NN,0,0,NN,N,N,N,A2,A2,,
coachman,NN,0,0,NN,N,N,N,C2,NN,,
coagulate,NN,0,0,NN,N,N,N,C4,C3,,
coagulation,NN,0,0,NN,N,N,N,C4,NN,,
coal,NN,0,2,science,N,N,N,A3,A2,,
coalesce,NN,0,0,NN,N,N,N,C1,C1,,
coalescence,NN,0,0,NN,N,N,N,C2,C2,,
coalescent,NN,0,0,NN,N,N,N,C4,NN,,
coalface,NN,0,0,NN,N,N,N,C5,NN,,
coalfield,NN,0,0,NN,N,N,N,C1,C2,,
coalition,C1,5000,6,social_studies,Y,N,Y,B1,A4,,
coalman,NN,0,0,NN,N,N,N,C5,C2,,
coalmine,NN,0,0,NN,N,N,N,C5,C2,,
coaming,NN,0,0,NN,N,N,N,C4,NN,,
coarctation,NN,0,0,NN,N,N,N,C4,NN,,
coarse,NN,0,6,science,Y,N,N,B2,C1,,
coarsely,NN,0,0,NN,N,N,N,C2,NN,,
coarsen,NN,0,0,NN,N,N,N,C3,C2,,
coarseness,NN,0,0,NN,N,N,N,C4,NN,,
coast,NN,0,0,NN,N,N,N,A2,A2,,
coastal,C1,5000,4,social_studies,Y,N,N,B1,B1,,
coaster,NN,0,0,NN,N,N,N,C1,B2,,
coastguard,NN,0,0,NN,N,N,N,C2,C2,,
coastland,NN,0,0,NN,N,N,N,C4,NN,,
coastline,NN,0,4,social_studies,Y,N,N,B2,B2,,
coat,NN,0,0,NN,N,N,N,A2,A3,,
coattail,NN,0,0,NN,N,N,N,C3,C1,,
coauthor,NN,0,0,NN,N,N,N,C1,C2,,
coax,NN,0,0,NN,N,N,N,B3,C1,,
coaxial,NN,0,0,NN,N,N,N,C2,NN,,
coaxingly,NN,0,0,NN,N,N,N,C4,NN,,
cob,NN,0,0,NN,N,N,N,C1,C1,,
cobalt,NN,0,5,science,N,N,N,C1,C2,,
cobble,NN,0,0,NN,N,N,N,B2,C1,,
cobbler,NN,0,0,NN,N,N,N,C2,C1,,
cobblestone,NN,0,0,NN,N,N,N,C2,C2,,
cobra,NN,0,0,NN,N,N,N,C2,C1,,
cobweb,NN,0,0,NN,N,N,N,C1,C2,,
coca,NN,0,0,NN,N,N,N,C1,C1,,
cocaine,NN,0,0,NN,N,N,N,B1,B1,,
coccoid,NN,0,0,NN,N,N,N,C4,NN,,
cochair,NN,0,0,NN,N,N,N,C4,NN,,
cochlea,NN,0,6,science,N,N,N,NN,NN,,
cochlear,NN,0,0,NN,N,N,N,C3,C2,,
cock,NN,0,0,NN,N,N,N,B2,NN,,
cockade,NN,0,0,NN,N,N,N,C4,NN,,
cockatoo,NN,0,0,NN,N,N,N,C4,NN,,
cockerel,NN,0,0,NN,N,N,N,C3,C2,,
cockeyed,NN,0,0,NN,N,N,N,C4,NN,,
cockfighting,NN,0,0,NN,N,N,N,C3,C2,,
cockiness,NN,0,0,NN,N,N,N,C3,NN,,
cockle,NN,0,0,NN,N,N,N,C3,C2,,
cockney,NN,0,0,NN,N,N,N,C2,C2,,
cockpit,NN,0,0,NN,N,N,N,B2,B2,,
cockroach,NN,0,0,NN,N,N,N,C1,C1,,
cockscomb,NN,0,0,NN,N,N,N,C5,NN,,
cocksucker,NN,0,0,NN,N,N,N,C4,NN,,
cocksure,NN,0,0,NN,N,N,N,C4,NN,,
cocktail,C1,5000,0,NN,N,N,N,B1,B1,,
cocky,NN,0,0,NN,N,N,N,C1,B3,,
cocoa,NN,0,0,NN,N,N,N,B2,B2,,
coconut,NN,0,0,NN,Y,N,N,B3,B2,,
cocoon,NN,0,0,NN,N,N,N,C1,C1,,
cod,NN,0,0,NN,N,N,N,B3,B2,,
coda,NN,0,0,NN,N,N,N,C1,NN,,
coddle,NN,0,0,NN,N,N,N,C2,C1,,
code,NN,0,0,NN,N,N,N,A2,A2,,
codefendant,NN,0,0,NN,N,N,N,C5,C2,,
codeine,NN,0,0,NN,N,N,N,C3,C2,,
coder,NN,0,0,NN,N,N,N,C2,C3,,
codex,NN,0,0,NN,N,N,N,C3,NN,,
codger,NN,0,0,NN,N,N,N,C3,C2,,
codicil,NN,0,0,NN,N,N,N,C3,C2,,
codification,NN,0,0,NN,N,N,N,C2,NN,,
codify,NN,0,0,NN,N,N,N,C1,C1,,
codling,NN,0,0,NN,N,N,N,C4,NN,,
codon,NN,0,0,NN,N,N,N,C4,NN,,
codpiece,NN,0,0,NN,N,N,N,C4,NN,,
coed,NN,0,0,NN,N,N,N,C3,C1,,
coeducation,NN,0,0,NN,N,N,N,C5,NN,,
coefficient,NN,0,6,math,N,N,Y,A4,A4,,
coelacanth,NN,0,0,NN,N,N,N,C4,NN,,
coelenterate,NN,0,0,NN,N,N,N,C4,NN,,
coenzyme,NN,0,0,NN,N,N,N,C5,C2,,
coerce,NN,0,0,NN,N,N,N,C1,B3,,
coercion,NN,0,0,NN,N,N,N,B3,B3,,
coercive,NN,0,0,NN,N,N,N,C1,C1,,
coeval,NN,0,0,NN,N,N,N,C4,NN,,
coexist,NN,0,9,science,Y,N,N,B3,C1,,
coexistence,NN,0,0,NN,N,N,N,C1,C1,,
coexistent,NN,0,0,NN,N,N,N,C4,NN,,
coextensive,NN,0,0,NN,N,N,N,C4,NN,,
cofactor,NN,0,0,NN,N,N,N,C4,NN,,
coffee,NN,0,0,NN,N,N,N,A2,A2,,
coffeehouse,NN,0,0,NN,N,N,N,C3,NN,,
coffeemaker,NN,0,0,NN,N,N,N,C4,NN,,
coffeepot,NN,0,0,NN,N,N,N,C4,NN,,
coffer,NN,0,0,NN,N,N,N,C1,C1,,
coffin,NN,0,0,NN,N,N,N,B2,B1,,
cofounder,NN,0,0,NN,N,N,N,C1,C1,,
cofunction,NN,0,9,math,N,N,N,NN,NN,,
cog,NN,0,0,NN,N,N,N,C1,C1,,
cogency,NN,0,0,NN,N,N,N,C4,NN,,
cogent,NN,0,0,NN,N,N,N,C2,C2,,
cogitate,NN,0,0,NN,N,N,N,C4,NN,,
cogitation,NN,0,0,NN,N,N,N,C4,NN,,
cognac,NN,0,0,NN,N,N,N,C2,C1,,
cognate,NN,0,0,NN,N,N,N,C2,NN,,
cognition,NN,0,0,NN,N,N,N,B3,C1,,
cognitive,C1,5000,0,NN,Y,N,Y,A4,A4,,
cognitively,NN,0,0,NN,N,N,N,C2,C1,,
cognizance,NN,0,0,NN,N,N,N,C3,C2,,
cognizant,NN,0,0,NN,N,N,N,C2,B3,,
cognoscenti,NN,0,0,NN,N,N,N,C4,NN,,
cohabit,NN,0,0,NN,N,N,N,C2,C3,,
cohabitate,NN,0,0,NN,N,N,N,C5,NN,,
cohabitation,NN,0,0,NN,N,N,N,C2,C2,,
cohere,NN,0,0,NN,N,N,N,C3,NN,,
coherence,NN,0,9,general,N,N,N,B2,C1,,
coherent,NN,0,6,general,N,N,N,A4,A4,,
coherently,NN,0,0,NN,N,N,N,C2,C3,,
cohesion,NN,0,6,science,N,N,N,B3,C1,,
cohesive,NN,0,9,general,N,N,N,C1,B3,,
cohesiveness,NN,0,0,NN,N,N,N,C2,C2,,
cohort,NN,0,0,NN,N,N,N,B2,B3,,
coif,NN,0,0,NN,N,N,N,C3,NN,,
coiffure,NN,0,0,NN,N,N,N,C4,NN,,
coil,NN,0,3,science,Y,N,N,B2,B3,,
coin,NN,0,0,NN,N,N,N,A3,A3,,
coinage,NN,0,9,science,N,N,N,C1,C2,,
coincide,C1,5000,0,NN,Y,N,Y,B1,B1,,
coincidence,B2,5000,0,NN,Y,N,N,B1,B1,,
coincident,NN,0,0,NN,N,N,N,C2,NN,,
coincidental,NN,0,0,NN,N,N,N,C1,C1,,
coincidentally,NN,0,0,NN,N,N,N,C1,C1,,
coiner,NN,0,0,NN,N,N,N,C4,NN,,
cointegration,NN,0,0,NN,N,N,N,C4,NN,,
coir,NN,0,0,NN,N,N,N,C4,NN,,
coitus,NN,0,0,NN,N,N,N,C3,NN,,
coke,NN,0,0,NN,Y,N,N,B2,B2,,
cola,NN,0,0,NN,Y,N,N,C1,C1,,
colander,NN,0,0,NN,N,N,N,C2,C2,,
cold,NN,0,0,NN,N,N,N,A1,A1,,
coldly,NN,0,9,social_studies,N,N,N,C1,NN,,
coldness,NN,0,0,NN,N,N,N,C1,C2,,
coldwater,NN,0,0,NN,N,N,N,C4,NN,,
cole,NN,0,0,NN,N,N,N,C2,C1,,
colectomy,NN,0,0,NN,N,N,N,C4,NN,,
coleslaw,NN,0,0,NN,N,N,N,C3,C2,,
coli,NN,0,9,science,N,N,N,B3,B3,,
colic,NN,0,0,NN,N,N,N,C2,C2,,
coliseum,NN,0,0,NN,N,N,N,C2,C1,,
colitis,NN,0,0,NN,N,N,N,C1,NN,,
collaborate,C1,5000,9,general,N,N,N,B1,B1,,
collaboration,C1,5000,6,general,Y,Y,Y,B1,B1,,
collaborative,NN,0,9,general,Y,N,N,B2,B2,,
collaboratively,NN,0,0,NN,N,N,N,C2,C3,,
collaborator,NN,0,0,NN,N,N,N,B2,B2,,
collage,NN,0,0,NN,N,N,N,B3,C1,,
collagen,NN,0,9,science,N,N,N,C1,C2,,
collagenase,NN,0,0,NN,N,N,N,C4,NN,,
collapse,B2,3000,0,NN,N,N,N,A2,A2,,
collapsible,NN,0,0,NN,N,N,N,C3,C2,,
collar,NN,0,0,NN,N,N,Y,B1,B1,,
collarbone,NN,0,0,NN,N,N,N,C2,C2,,
collard,NN,0,0,NN,N,N,N,C3,C2,,
collarless,NN,0,0,NN,N,N,N,C4,NN,,
collate,NN,0,0,NN,N,N,N,C1,C1,,
collateral,NN,0,9,social_studies,N,N,Y,B2,B2,,
collateralization,NN,0,0,NN,N,N,N,C5,NN,,
collateralize,NN,0,0,NN,N,N,N,C2,C2,,
collation,NN,0,0,NN,N,N,N,C3,NN,,
colleague,A2,3000,9,general,N,N,N,A2,A2,,
collect,A2,3000,0,NN,N,N,N,A2,A2,,
collectable,NN,0,0,NN,N,N,N,C1,C1,,
collectedly,NN,0,0,NN,N,N,N,C4,NN,,
collectible,NN,0,0,NN,Y,N,N,NN,NN,,
collection,NN,0,0,NN,N,N,N,A2,A2,,
collective,C1,5000,5,social_studies,Y,N,Y,A3,A4,,
collectively,NN,0,0,NN,Y,N,Y,B2,B1,,
collectivism,NN,0,0,NN,N,N,N,C3,NN,,
collectivist,NN,0,0,NN,N,N,N,C3,NN,,
collectivity,NN,0,0,NN,N,N,N,C3,NN,,
collectivization,NN,0,9,social_studies,N,N,N,C4,C2,,
collectivize,NN,0,0,NN,N,N,N,C5,C3,,
collector,B2,5000,0,NN,Y,Y,N,B1,B1,,
college,A1,3000,0,NN,N,N,N,A1,A1,,
collegial,NN,0,0,NN,N,N,N,C3,C2,,
collegiality,NN,0,0,NN,N,N,N,C4,NN,,
collegian,NN,0,0,NN,N,N,N,C5,NN,,
collegiate,NN,0,0,NN,N,N,N,C1,C1,,
collet,NN,0,0,NN,N,N,N,C5,NN,,
colliculus,NN,0,0,NN,N,N,N,C4,NN,,
collide,NN,0,4,science,Y,N,N,B2,B2,,
collider,NN,0,0,NN,N,N,N,C3,C2,,
collie,NN,0,0,NN,N,N,N,C2,C1,,
collier,NN,0,0,NN,N,N,N,C2,C2,,
colliery,NN,0,0,NN,N,N,N,C1,C1,,
collimator,NN,0,0,NN,N,N,N,C4,NN,,
collinear,NN,0,9,math,N,N,N,C4,NN,,
collins,NN,0,0,NN,N,N,N,C5,C3,,
collision,C1,5000,5,science,Y,N,N,B1,B1,,
collocate,NN,0,0,NN,N,N,N,C3,C3,,
collocation,NN,0,0,NN,N,N,N,C2,C2,,
colloid,NN,0,9,science,N,N,N,C3,NN,,
colloidal,NN,0,9,science,N,N,N,C4,NN,,
colloquial,NN,0,9,social_studies,N,N,N,C1,C1,,
colloquialism,NN,0,0,NN,N,N,N,C4,C2,,
colloquially,NN,0,0,NN,N,N,N,C3,C3,,
colloquium,NN,0,0,NN,N,N,N,C3,NN,,
colloquy,NN,0,0,NN,N,N,N,C4,NN,,
collude,NN,0,0,NN,N,N,N,C2,C2,,
collusion,NN,0,0,NN,N,N,N,C1,C1,,
colobus,NN,0,0,NN,N,N,N,C3,NN,,
cologne,NN,0,0,NN,Y,N,N,C1,B3,,
colon,NN,0,6,science,N,N,N,B2,B2,,
colonel,NN,0,4,social_studies,N,N,N,B2,B1,,
colonial,C1,5000,2,social_studies,Y,N,Y,A4,A4,,
colonialism,NN,0,9,social_studies,N,N,N,C1,C1,,
colonialist,NN,0,0,NN,N,N,N,C2,C2,,
colonic,NN,0,0,NN,N,N,N,C2,NN,,
colonist,NN,0,2,social_studies,Y,N,N,B3,C1,,
colonization,NN,0,5,social_studies,N,N,N,C1,C1,,
colonize,NN,0,3,social_studies,Y,N,N,B3,B3,,
colonizer,NN,0,0,NN,N,N,N,C2,C2,,
colonnade,NN,0,0,NN,N,N,N,C2,C3,,
colonoscopy,NN,0,0,NN,N,N,N,C2,C1,,
colony,B2,5000,1,social_studies,Y,N,N,A4,A4,,
color,NN,0,0,NN,N,N,N,A1,A1,,
colorado,NN,0,0,NN,Y,N,N,NN,NN,,
coloration,NN,0,9,science,N,N,N,C2,C3,,
coloratura,NN,0,0,NN,N,N,N,C4,NN,,
colorblind,NN,0,9,science,N,N,N,C3,C1,,
colorblindness,NN,0,6,science,N,N,N,NN,NN,,
colorcast,NN,0,0,NN,N,N,N,C4,C2,,
colorectal,NN,0,0,NN,N,N,N,C1,C1,,
colored,NN,0,0,NN,Y,N,N,NN,NN,,
colorful,NN,0,0,NN,Y,Y,N,B1,B1,,
colorfully,NN,0,0,NN,N,N,N,C3,NN,,
colorimetric,NN,0,0,NN,N,N,N,C4,NN,,
colorist,NN,0,0,NN,N,N,N,C3,C3,,
colorless,NN,0,0,NN,N,N,N,C1,C2,,
colors,NN,0,0,NN,Y,N,N,NN,NN,,
colorway,NN,0,0,NN,N,N,N,C3,NN,,
colossal,NN,0,0,NN,N,N,N,B3,B3,,
colossus,NN,0,0,NN,N,N,N,C2,C2,,
colostrum,NN,0,0,NN,N,N,N,C4,NN,,
colour,A1,3000,0,NN,Y,N,N,NN,NN,,
coloured,B1,3000,0,NN,N,N,N,NN,NN,,
colourful,B2,5000,0,NN,N,N,N,NN,NN,,
colt,NN,0,0,NN,N,N,N,C1,C1,,
coltish,NN,0,0,NN,N,N,N,C5,NN,,
columbia,NN,0,0,NN,Y,N,N,NN,NN,,
columbine,NN,0,0,NN,N,N,N,C4,NN,,
columbus,NN,0,0,NN,Y,N,N,NN,NN,,
column,A2,3000,0,NN,N,N,N,A2,A2,,
columnar,NN,0,0,NN,N,N,N,C2,NN,,
columnist,C1,5000,9,social_studies,N,N,N,B1,B1,,
com,NN,0,0,NN,Y,N,N,NN,NN,,
coma,NN,0,0,NN,Y,N,N,B3,B2,,
comatose,NN,0,0,NN,N,N,N,C2,C2,,
comb,NN,0,0,NN,N,Y,N,B2,B2,,
combat,C1,5000,6,social_studies,Y,N,Y,A4,A4,,
combatant,NN,0,9,social_studies,N,N,N,C1,B2,,
combative,NN,0,0,NN,N,N,N,C2,C1,,
combination,B2,3000,3,general,N,N,N,A2,A2,,
combinatorial,NN,0,0,NN,N,N,N,C2,NN,,
combinatoric,NN,0,0,NN,N,N,N,C4,NN,,
combinatory,NN,0,0,NN,N,N,N,C4,NN,,
combine,B1,3000,0,NN,N,N,N,A2,A2,,
combo,NN,0,0,NN,N,N,N,B3,C1,,
combust,NN,0,0,NN,N,N,N,C4,NN,,
combustible,NN,0,6,science,Y,N,N,C2,C2,,
combustion,NN,0,5,science,Y,N,N,B3,B3,,
come,NN,0,0,NN,N,N,N,A1,A1,,
comeback,NN,0,0,NN,N,N,N,B2,B1,,
comedian,NN,0,9,social_studies,N,N,N,B2,B1,,
comedienne,NN,0,0,NN,N,N,N,C3,C2,,
comedy,A2,3000,0,NN,N,N,N,A3,A3,,
comely,NN,0,0,NN,N,N,N,C2,NN,,
comer,NN,0,0,NN,N,N,N,C1,C1,,
comet,NN,0,3,science,Y,N,N,B2,B2,,
cometary,NN,0,0,NN,N,N,N,C3,NN,,
comeuppance,NN,0,0,NN,N,N,N,C3,C3,,
comfit,NN,0,0,NN,N,N,N,C4,NN,,
comfort,B2,3000,0,NN,N,N,N,A2,A3,,
comfortable,A2,3000,0,NN,N,N,N,A2,A2,,
comfortably,NN,0,9,general,N,Y,N,B1,B2,,
comforter,NN,0,0,NN,N,N,N,C2,C2,,
comfortingly,NN,0,0,NN,N,N,N,C4,NN,,
comfortless,NN,0,0,NN,N,N,N,C4,NN,,
comfrey,NN,0,0,NN,N,N,N,C4,NN,,
comfy,NN,0,0,NN,N,N,N,C1,B3,,
comic,B2,5000,0,NN,Y,N,N,B1,A4,,
comical,NN,0,6,social_studies,N,N,N,C1,B3,,
comically,NN,0,0,NN,N,N,N,C2,C3,,
comity,NN,0,0,NN,N,N,N,C4,NN,,
comma,NN,0,0,NN,N,N,N,A4,A4,,
command,B2,3000,0,NN,N,N,N,A2,A2,,
commandant,NN,0,0,NN,N,N,N,C2,C1,,
commandeer,NN,0,0,NN,N,N,N,C2,C1,,
commander,B2,5000,0,NN,N,N,Y,A4,A4,,
commandment,NN,0,6,social_studies,N,N,N,B3,B2,,
commando,NN,0,0,NN,N,N,N,B3,B3,,
commemorate,NN,0,0,NN,N,N,N,B2,B2,,
commemoration,NN,0,0,NN,N,N,N,C1,C1,,
commemorative,NN,0,0,NN,N,N,N,C1,C1,,
commence,C1,5000,0,NN,N,N,Y,B1,B2,,
commencement,NN,0,0,NN,N,N,N,B3,B2,,
commend,NN,0,9,social_studies,N,N,N,B2,B1,,
commendable,NN,0,0,NN,N,N,N,C1,C1,,
commendation,NN,0,0,NN,N,N,N,C2,C2,,
commensalism,NN,0,5,science,N,N,N,NN,NN,,
commensurate,NN,0,0,NN,N,N,N,C1,C1,,
comment,A2,3000,0,NN,N,N,N,A1,A1,,
commentariat,NN,0,0,NN,N,N,N,C4,NN,,
commentary,C1,5000,0,NN,Y,N,N,A4,A4,,
commentate,NN,0,0,NN,N,N,N,C4,C3,,
commentator,C1,5000,9,social_studies,N,N,Y,B1,B1,,
commenter,NN,0,0,NN,N,N,N,C2,C2,,
commerce,C1,5000,4,social_studies,Y,Y,Y,B1,B1,,
commercial,B1,3000,0,NN,N,N,N,A2,A2,,
commercialism,NN,0,0,NN,N,N,N,C2,C1,,
commercialization,NN,0,0,NN,N,N,N,C1,C1,,
commercialize,NN,0,0,NN,N,N,N,C1,C1,,
commercially,NN,0,9,science,Y,N,N,B2,B2,,
commingle,NN,0,0,NN,N,N,N,C3,NN,,
commiserate,NN,0,0,NN,N,N,N,C2,C2,,
commiseration,NN,0,0,NN,N,N,N,C4,NN,,
commissar,NN,0,0,NN,N,N,N,C4,NN,,
commissariat,NN,0,0,NN,N,N,N,C3,NN,,
commissary,NN,0,0,NN,N,N,N,C3,C1,,
commission,B2,3000,6,social_studies,N,N,N,A2,A2,,
commissionaire,NN,0,0,NN,N,N,N,C3,NN,,
commissioner,C1,5000,0,NN,N,N,Y,B1,B1,,
commissure,NN,0,0,NN,N,N,N,C4,NN,,
commit,B1,3000,0,NN,N,N,N,A2,A1,,
commitment,B2,3000,0,NN,N,N,N,A2,A2,,
committal,NN,0,0,NN,N,N,N,C2,C2,,
committee,B2,3000,4,social_studies,N,N,N,A2,A1,,
committeeman,NN,0,0,NN,N,N,N,C5,NN,,
commode,NN,0,0,NN,N,N,N,C2,C2,,
commodious,NN,0,0,NN,N,N,N,C3,NN,,
commoditization,NN,0,0,NN,N,N,N,C4,NN,,
commoditize,NN,0,0,NN,N,N,N,C4,NN,,
commodity,C1,5000,9,social_studies,Y,N,Y,A4,A4,,
commodore,NN,0,0,NN,N,N,N,C5,C3,,
common,A1,3000,0,NN,N,N,N,A1,A1,,
commonality,NN,0,0,NN,N,N,N,C1,B3,,
commoner,NN,0,0,NN,N,N,N,C1,C3,,
commonly,B2,3000,6,general,Y,Y,Y,A3,A4,,
commonplace,NN,0,9,general,N,N,N,B2,B3,,
commons,NN,0,0,NN,N,N,N,C1,C1,,
commonsense,NN,0,0,NN,N,N,N,C1,C1,,
commonwealth,NN,0,6,social_studies,N,N,N,C1,B2,,
commotion,NN,0,0,NN,N,N,N,C1,C1,,
communal,NN,0,0,NN,Y,N,N,B2,B2,,
communally,NN,0,0,NN,N,N,N,C4,NN,,
commune,NN,0,9,social_studies,N,N,N,B3,C1,,
communicable,NN,0,0,NN,N,N,N,C3,C2,,
communicant,NN,0,0,NN,N,N,N,C3,C2,,
communicate,A2,3000,2,general,N,N,N,A2,A2,,
communication,B1,3000,0,NN,N,N,N,A1,A2,,
communicational,NN,0,0,NN,N,N,N,C4,NN,,
communicative,NN,0,0,NN,N,N,N,A4,A4,,
communicatively,NN,0,0,NN,N,N,N,C4,NN,,
communicator,NN,0,0,NN,N,N,N,C1,B3,,
communion,NN,0,0,NN,N,N,N,B2,B2,,
communiqué,NN,0,0,NN,N,N,N,C1,B3,,
communism,NN,0,5,social_studies,N,N,Y,B1,B1,,
communist,C1,5000,5,social_studies,N,N,Y,A3,A3,,
community,A2,3000,1,social_studies,N,N,N,A1,A1,,
communization,NN,0,0,NN,N,N,N,C5,C3,,
commutation,NN,0,0,NN,N,N,N,C3,C1,,
commutative,NN,0,3,math,N,N,N,C4,NN,,
commutator,NN,0,6,science,N,N,N,C5,C3,,
commute,NN,0,0,NN,Y,Y,N,B1,B1,,
commuter,NN,0,0,NN,Y,Y,N,B2,B1,,
comp,NN,0,0,NN,N,N,N,C1,B3,,
compact,NN,0,5,general,Y,Y,N,A4,A4,,
compaction,NN,0,9,science,N,N,N,C3,NN,,
compactly,NN,0,0,NN,N,N,N,C3,NN,,
compactness,NN,0,0,NN,N,N,N,C3,NN,,
compactor,NN,0,0,NN,N,N,N,C3,C2,,
companion,C1,5000,0,NN,Y,N,N,B1,B1,,
companionable,NN,0,0,NN,N,N,N,C4,NN,,
companionship,NN,0,0,NN,Y,N,N,C1,C1,,
companionway,NN,0,0,NN,N,N,N,C4,NN,,
company,A1,3000,0,NN,N,N,N,A1,A1,,
companywide,NN,0,0,NN,N,N,N,C3,NN,,
comparability,NN,0,0,NN,N,N,N,C1,C2,,
comparable,C1,5000,9,general,Y,N,Y,A4,A4,,
comparably,NN,0,0,NN,N,N,N,C2,NN,,
comparative,B2,5000,6,general,Y,N,Y,A4,A4,,
comparatively,NN,0,0,NN,Y,N,N,B1,B3,,
comparator,NN,0,0,NN,N,N,N,C4,NN,,
compare,A1,3000,1,general,N,N,N,A1,A1,,
comparison,B1,3000,4,general,N,N,N,A2,A3,,
compartment,NN,0,0,NN,N,Y,N,B2,B2,,
compartmentalize,NN,0,0,NN,N,N,N,C2,C1,,
compass,NN,0,2,science,Y,N,N,B2,B2,,
compassion,C1,5000,0,NN,N,N,N,B1,B1,,
compassionate,NN,0,0,NN,N,N,N,B3,B2,,
compassionately,NN,0,0,NN,N,N,N,C4,NN,,
compatibility,NN,0,0,NN,N,N,N,B3,C1,,
compatible,NN,0,5,math,Y,Y,Y,B1,B2,,
compatriot,NN,0,0,NN,N,N,N,C1,C1,,
compel,C1,5000,9,general,Y,N,Y,A4,B1,,
compelling,C1,5000,0,NN,N,N,N,NN,NN,,
compendium,NN,0,0,NN,N,N,N,C2,C2,,
compensate,C1,5000,0,NN,Y,Y,Y,A4,A4,,
compensation,C1,5000,4,social_studies,N,N,N,A3,A3,,
compensatory,NN,0,0,NN,N,N,N,C1,C1,,
compere,NN,0,0,NN,N,N,N,C3,C2,,
compete,A2,3000,0,NN,N,N,N,A2,A2,,
competence,C1,5000,0,NN,N,N,Y,A4,A4,,
competency,NN,0,0,NN,N,N,Y,B2,B2,,
competent,C1,5000,0,NN,N,N,Y,A4,A4,,
competently,NN,0,0,NN,N,N,N,C2,C3,,
competition,A2,3000,0,NN,N,N,N,A1,A2,,
competitive,B1,3000,0,NN,N,N,N,A2,A2,,
competitively,NN,0,0,NN,N,N,N,C1,C1,,
