Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun
glamor,NN,0.0,0.0,NN,N,N,N,N,B2,B2,0,True,False
glamorization,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
glamorize,NN,0.0,0.0,NN,N,N,N,N,C3,C1,0,True,False
glamorous,NN,0.0,0.0,NN,N,N,N,N,B2,B2,0,False,False
glamour,NN,0.0,0.0,NN,N,N,N,N,NN,NN,1,True,False
glance,C1,5000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
gland,NN,0.0,5.0,science,N,Y,N,N,B2,C1,1,True,False
glanders,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
glandular,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
glare,NN,0.0,0.0,NN,N,N,N,N,B1,B2,1,True,False
glaringly,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
glasnost,NN,0.0,9.0,social_studies,N,N,N,N,C2,C3,0,True,False
glass,A1,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
glasshouse,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
glassware,NN,0.0,6.0,science,N,N,N,N,C2,C3,1,True,False
glassy,NN,0.0,5.0,science,N,N,N,N,C1,C3,1,True,False
glaucoma,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
glaucous,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
glaze,NN,0.0,0.0,NN,N,Y,N,N,B2,B2,1,True,False
glazier,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
gleam,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,True,False
glean,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,True,False
glee,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
gleeful,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
gleefully,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,False,False
glen,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
gliadin,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
glial,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
glib,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
glibly,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
glide,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
glider,NN,0.0,0.0,NN,N,Y,N,N,C1,C1,1,True,False
glimmer,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
glimpse,C1,5000.0,0.0,NN,N,Y,N,N,B1,B1,1,True,False
glint,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
glioblastoma,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
glioma,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
glissando,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
glisten,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,True,False
glitch,NN,0.0,0.0,NN,N,N,N,N,C1,B2,0,True,False
glitter,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,True,False
glittery,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
glitz,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
glitzy,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
gloaming,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
gloat,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
glob,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
global,B1,3000.0,3.0,social_studies,Y,N,N,N,A2,A1,2,True,False
globalism,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
globalization,B2,5000.0,4.0,social_studies,N,N,N,Y,A4,A4,0,True,False
globalize,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
globally,NN,0.0,9.0,science,N,N,N,Y,B2,B1,0,False,False
globe,B2,5000.0,0.0,NN,N,Y,N,Y,B1,B1,1,True,False
globetrotter,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
globular,NN,0.0,9.0,science,N,N,N,N,C1,C2,0,True,False
globule,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
globulin,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
glom,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,False,False
glomerular,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
glomerulus,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
gloom,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,True,False
gloomily,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
gloomy,NN,0.0,0.0,NN,N,N,N,Y,B2,B2,1,True,False
gloria,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,False,True
glorification,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
glorify,NN,0.0,9.0,social_studies,N,N,N,N,B3,B2,1,True,False
glorious,C1,5000.0,0.0,NN,N,N,N,N,B1,B2,1,False,False
gloriously,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,False,False
glory,C1,5000.0,0.0,NN,N,N,N,N,B1,B1,2,True,False
gloss,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,True,False
glossary,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,True,False
glossy,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,True,False
glottal,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
glove,B1,3000.0,0.0,NN,N,Y,Y,N,B1,B1,2,True,False
glow,NN,0.0,0.0,NN,N,Y,N,N,B1,B1,2,True,False
glower,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
glucagon,NN,0.0,9.0,science,N,N,N,N,C4,NN,0,True,False
glucocorticoid,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
glucose,NN,0.0,6.0,science,N,Y,N,N,B2,B3,0,True,False
glue,NN,0.0,0.0,NN,N,Y,N,N,B1,B1,2,True,False
gluey,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
glug,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
glum,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
glumly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
gluon,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
glut,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
glutamate,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
glutamic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
glutamine,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
glutathione,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
gluten,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
glutinous,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
glutton,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
gluttony,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
glycemic,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
glycerin,NN,0.0,0.0,NN,N,N,N,N,C4,NN,1,True,False
glycerine,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
glycerol,NN,0.0,9.0,science,N,N,N,N,C2,NN,0,True,False
glycine,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
glycogen,NN,0.0,9.0,science,N,N,N,N,C2,NN,0,True,False
glycol,NN,0.0,9.0,science,N,N,N,N,C3,C2,0,True,False
glycolipid,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
glycolysis,NN,0.0,9.0,science,N,N,N,N,C3,C2,0,True,False
glycoprotein,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
glyph,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
gnarl,NN,0.0,0.0,NN,N,N,N,N,C2,NN,1,True,False
gnarly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
gnash,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
gnat,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False
gnathostome,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
gnaw,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
gneiss,NN,0.0,9.0,science,N,N,N,N,C2,NN,0,True,False
gnocchi,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
gnome,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
gnomic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
go,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
goad,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
goal,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
goalie,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
goalkeeper,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
goalkeeping,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,False,False
goalless,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,False,False
goalmouth,NN,0.0,0.0,NN,N,N,N,N,C4,C3,0,True,False
goalpost,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
goalscorer,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
goat,NN,0.0,0.0,NN,N,N,N,N,A4,A4,2,True,False
goatee,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
goatskin,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
gob,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
gobbet,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
gobble,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
gobbledygook,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
goblet,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False
goblin,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False
god,A2,3000.0,0.0,NN,Y,N,N,N,A3,A2,2,True,False
godchild,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
goddamn,NN,0.0,0.0,NN,N,N,N,N,C1,NN,0,True,False
goddard,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,
goddaughter,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
goddess,NN,0.0,0.0,NN,N,Y,N,N,B2,B3,1,True,False
godfather,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
godless,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
godlike,NN,0.0,0.0,NN,N,N,N,N,C3,NN,1,False,False
godliness,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
godly,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
godmother,NN,0.0,0.0,NN,N,N,N,N,C2,C1,1,True,False
godown,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
godparent,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
godsend,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
godson,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
godwit,NN,0.0,0.0,NN,N,N,N,N,C4,C3,0,True,False
goer,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
goggle,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
gold,A2,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
golden,B2,5000.0,0.0,NN,N,N,N,N,A3,A3,2,False,False
goldeneye,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
goldenrod,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
goldfield,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
goldfinch,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
goldfish,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
goldmine,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
goldsmith,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
goldstone,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,
golem,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
golf,A2,3000.0,0.0,NN,N,N,N,N,A3,A2,1,True,False
golfer,NN,0.0,0.0,NN,N,N,N,N,B2,B1,0,True,False
golliwog,NN,0.0,0.0,NN,N,N,N,N,C4,C3,0,True,False
golly,NN,0.0,0.0,NN,N,N,N,N,C2,B3,0,True,False
gonad,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
gonadal,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
gonadotropin,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
gondola,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
gondolier,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
goner,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
gong,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
gonococcus,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
gonorrhea,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
goo,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
good,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
goodbye,A1,3000.0,0.0,NN,N,N,N,N,B1,B1,2,True,False
goodly,NN,0.0,9.0,social_studies,N,N,N,N,C3,C2,1,False,False
goodness,B2,5000.0,0.0,NN,N,N,N,N,A4,A3,1,True,False
goodnight,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
goods,B2,3000.0,1.0,social_studies,Y,N,Y,Y,A4,NN,2,False,False
goodwill,NN,0.0,9.0,social_studies,N,N,N,Y,B2,B2,1,True,False
goody,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
gooey,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
goof,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
goofy,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
google,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
googly,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
googol,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
gook,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
goon,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
goose,NN,0.0,0.0,NN,N,Y,N,N,B2,B2,1,True,False
gooseberry,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
gooseneck,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
gopher,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
gore,NN,0.0,6.0,social_studies,N,N,N,N,C1,B3,0,True,False
gorge,NN,0.0,4.0,social_studies,N,N,N,N,B3,C1,1,True,False
gorgeous,B2,5000.0,0.0,NN,N,N,N,N,B1,B1,1,False,False
gorgeously,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
gorilla,NN,0.0,0.0,NN,N,N,N,N,B3,B2,1,True,False
gorse,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
gory,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
gosh,NN,0.0,0.0,NN,N,N,N,N,B1,A4,1,False,False
gosling,NN,0.0,9.0,science,N,N,N,N,C4,NN,0,True,False
gospel,NN,0.0,5.0,social_studies,N,N,N,N,B1,B1,1,True,False
gossamer,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
gossip,NN,0.0,0.0,NN,N,N,Y,N,B1,B1,1,True,False
gothic,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,1,True,False
gouache,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
gouge,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
gouger,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
goulash,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
gourd,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
gourmet,NN,0.0,0.0,NN,N,Y,N,N,B3,B3,0,True,False
gout,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
gouty,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
govern,B2,3000.0,3.0,social_studies,Y,N,N,N,A3,A3,2,True,False
governance,C1,5000.0,5.0,social_studies,N,N,N,Y,B1,B1,0,True,False
governess,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
government,A2,3000.0,1.0,social_studies,N,N,N,N,A1,A1,2,True,False
governmental,NN,0.0,6.0,social_studies,N,Y,N,Y,B2,B2,1,True,False
governor,B2,3000.0,1.0,social_studies,N,N,N,N,A3,A1,2,True,False
governorship,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
gown,NN,0.0,0.0,NN,N,N,N,N,B1,B2,1,True,False
grab,B2,3000.0,0.0,NN,N,N,N,N,A3,A2,2,True,False
grabber,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
grace,C1,5000.0,1.0,social_studies,N,N,N,N,B1,B1,2,True,False
graceful,NN,0.0,0.0,NN,N,Y,N,N,B2,B3,1,False,False
gracefully,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,False,False
graceless,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
gracelessly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
gracious,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,False,False
graciously,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,False,False
graciousness,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
grackle,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,True,False
grad,NN,0.0,0.0,NN,N,Y,N,N,B3,B2,0,True,False
gradable,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
gradate,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
gradation,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False
grade,B1,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
grader,NN,0.0,0.0,NN,N,N,N,N,B2,B1,0,True,False
gradient,NN,0.0,6.0,science,N,N,N,N,A4,A4,1,True,False
gradual,NN,0.0,5.0,science,N,Y,N,N,B1,B2,2,True,False
gradualism,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,False,False
gradually,B2,3000.0,5.0,general,N,N,N,N,A3,A3,2,False,False
graduate,B1,3000.0,0.0,NN,Y,N,N,N,A2,A2,1,True,False
graduation,NN,0.0,0.0,NN,N,Y,Y,N,B1,B1,1,True,False
graffiti,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
graft,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,True,False
graham,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,False
grail,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
grain,B1,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
grainy,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
gram,NN,0.0,1.0,science,N,N,Y,N,A4,A4,2,True,False
grama,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
grammar,NN,0.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
grammarian,NN,0.0,0.0,NN,N,N,N,N,C2,NN,1,True,False
grammatical,NN,0.0,6.0,social_studies,N,Y,N,N,A4,A4,1,False,False
grammatically,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
gramophone,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
granary,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
grand,B2,3000.0,0.0,NN,N,N,N,N,A3,A2,2,True,False
grandchild,NN,0.0,0.0,NN,N,N,N,N,B1,B1,2,True,False
granddad,NN,0.0,0.0,NN,N,N,N,N,C1,B2,0,True,False
granddaughter,NN,0.0,0.0,NN,N,N,N,N,B3,B2,2,True,False
grandee,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
grandeur,NN,0.0,9.0,social_studies,N,N,N,N,B3,C1,1,True,False
grandfather,A1,3000.0,0.0,NN,Y,Y,N,N,A4,A4,2,True,False
grandiloquent,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
grandiose,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
grandiosity,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
grandkid,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
grandly,NN,0.0,0.0,NN,N,N,N,N,C2,NN,1,False,False
grandma,NN,0.0,0.0,NN,N,Y,N,N,B2,B1,1,True,False
grandmaster,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
grandmother,A1,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
grandpa,NN,0.0,0.0,NN,N,N,N,N,C1,B2,1,True,False
grandparent,A1,3000.0,0.0,NN,N,Y,N,N,B1,B1,2,True,False
grandson,NN,0.0,0.0,NN,N,N,N,N,B2,B1,2,True,False
grandstand,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
grange,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
granite,NN,0.0,3.0,science,N,Y,N,N,B2,B3,1,True,False
granitic,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
granny,NN,0.0,0.0,NN,N,N,N,N,C1,B3,1,True,False
granola,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
grant,B2,3000.0,2.0,social_studies,Y,N,N,N,A2,A2,2,True,False
grantee,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
grantor,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
granular,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,False,False
granulate,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
granulation,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
granule,NN,0.0,0.0,NN,N,Y,N,N,C1,C2,0,True,False
granuloma,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
grape,NN,0.0,0.0,NN,N,Y,N,N,B1,B1,1,True,False
grapefruit,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
grapevine,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
graph,NN,0.0,1.0,math,Y,N,Y,Y,A3,A4,1,True,False
grapheme,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
graphic,B2,5000.0,3.0,math,N,Y,Y,N,B1,B1,1,True,False
graphical,NN,0.0,9.0,math,N,N,N,N,B3,C1,0,False,False
graphically,NN,0.0,9.0,math,N,N,N,N,C1,C1,0,False,False
graphics,B2,5000.0,0.0,NN,N,N,Y,Y,B1,B1,0,True,False
graphite,NN,0.0,5.0,science,N,N,N,N,C1,C1,0,True,False
grappa,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
grapple,NN,0.0,0.0,NN,N,N,N,N,B2,B1,1,True,False
graptolite,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,
grasp,C1,5000.0,0.0,NN,N,Y,N,Y,A4,A4,1,True,False
grass,A2,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
grasshopper,NN,0.0,2.0,science,N,Y,N,N,C1,C1,1,True,False
grassland,NN,0.0,2.0,science,N,Y,N,N,B3,C1,0,True,False
grassroot,NN,0.0,0.0,NN,N,N,N,N,B3,B1,0,True,
grassroots,NN,0.0,9.0,social_studies,N,N,N,N,NN,NN,0,True,False
grassy,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,True,False
grate,NN,0.0,9.0,science,N,N,N,N,B1,B2,0,True,False
grateful,B1,3000.0,0.0,NN,N,N,N,N,A2,A3,2,False,False
gratefully,NN,0.0,0.0,NN,N,N,N,N,B3,C2,1,False,False
gratefulness,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
grater,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
gratification,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
gratify,NN,0.0,0.0,NN,N,N,N,N,B3,B2,1,True,False
gratifyingly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
gratis,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
gratitude,NN,0.0,0.0,NN,N,N,N,N,B1,B2,1,True,False
gratuitous,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
gratuitously,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
gratuity,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
grave,C1,5000.0,0.0,NN,N,N,N,Y,A4,B1,2,True,False
gravedigger,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
gravel,NN,0.0,4.0,science,N,N,N,N,B1,B2,1,True,False
gravelly,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
gravely,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,False,False
graven,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
graveside,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
gravestone,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
graveyard,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,True,False
gravitas,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
gravitate,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
gravitation,NN,0.0,6.0,science,N,N,N,N,C4,NN,1,True,False
gravitational,NN,0.0,5.0,science,N,Y,N,N,B3,C1,0,False,False
gravitationally,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,False,False
graviton,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
gravitropism,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,False,False
gravity,C1,5000.0,1.0,science,Y,Y,N,N,A4,A4,1,True,False
gravy,NN,0.0,0.0,NN,N,N,N,N,B3,B1,1,True,False
gray,A1,3000.0,0.0,NN,N,N,N,N,A2,A3,2,True,False
grayish,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
grayly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
grayness,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
graze,NN,0.0,0.0,NN,N,Y,N,N,B1,B2,1,True,False
grease,NN,0.0,0.0,NN,N,N,N,N,B2,B1,1,True,False
greasepaint,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
greaseproof,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
greasy,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,True,False
great,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
