Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level
trellis,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
trem,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,,6.0
tremble,NN,0.0,0.0,NN,N,N,N,N,B1,B3,2,True,False,2.0
tremendous,C1,5000.0,9.0,general,Y,Y,Y,Y,A3,A3,1,True,False,2.0
tremendously,NN,0.0,0.0,NN,N,Y,N,N,B2,B1,0,False,False,3.0
tremolo,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
tremor,NN,0.0,0.0,NN,N,Y,N,N,B3,C1,0,True,False,3.0
tremulous,NN,0.0,0.0,NN,N,N,N,N,C2,NN,1,False,False,4.0
tremulously,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
trench,NN,0.0,5.0,science,N,Y,N,N,B1,B2,1,True,False,3.0
trenchant,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False,6.0
trenchcoat,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
trencher,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
trend,B1,3000.0,6.0,general,Y,N,N,N,A2,A2,2,True,False,2.0
trendsetter,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False,6.0
trendy,NN,0.0,0.0,NN,N,N,N,N,B2,B2,0,True,False,4.0
trepidation,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
trespass,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False,4.0
trespasser,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False,6.0
tress,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
trestle,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
trey,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False,6.0
triad,NN,0.0,9.0,science,N,N,N,N,C1,C1,0,True,False,5.0
triage,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
trial,B2,3000.0,3.0,social_studies,Y,N,N,N,A2,A1,2,True,False,2.0
triangle,NN,0.0,2.0,math,Y,Y,N,N,A4,A4,2,True,False,2.0
triangular,NN,0.0,5.0,math,N,Y,N,N,B3,C1,1,False,False,3.0
triangulate,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
triangulation,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False,6.0
triassic,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,True,False,6.0
triathlon,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
triazolam,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
tribal,C1,5000.0,3.0,social_studies,N,N,N,Y,B1,B1,0,True,False,3.0
tribalism,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False,6.0
tribe,B2,5000.0,3.0,social_studies,N,Y,N,Y,A4,A3,2,True,False,2.0
tribesman,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
tribulation,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
tribunal,NN,0.0,0.0,NN,N,N,N,Y,B1,B1,1,True,False,3.0
tribune,NN,0.0,6.0,social_studies,N,N,N,N,C3,C2,0,True,False,3.0
tributary,NN,0.0,4.0,social_studies,N,Y,N,N,C1,C1,1,True,False,3.0
tribute,C1,5000.0,5.0,social_studies,N,Y,N,N,B1,B1,1,True,False,3.0
trice,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
triceps,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
trick,B1,3000.0,0.0,NN,Y,N,N,N,A3,A3,2,True,False,2.0
trickery,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
trickle,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False,4.0
trickster,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False,6.0
tricky,NN,0.0,0.0,NN,N,N,N,Y,A4,A4,0,True,False,3.0
tricolor,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
tricot,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False,6.0
tricuspid,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False,6.0
tricycle,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False,6.0
tricyclic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
trident,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
trier,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False,6.0
trifle,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,True,False,4.0
trigeminal,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
trigger,B2,5000.0,0.0,NN,N,N,N,N,A3,A3,1,True,False,2.0
triglyceride,NN,0.0,9.0,science,N,N,N,N,C1,C1,0,True,False,5.0
trigonometric,NN,0.0,6.0,math,N,N,N,N,C4,NN,0,False,False,6.0
trigonometry,NN,0.0,9.0,math,N,N,N,N,C5,C3,0,True,False,6.0
trigram,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
trilateral,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False,6.0
trilby,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
trilingual,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,False,False,6.0
trill,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False,4.0
trillion,B2,5000.0,9.0,math,N,Y,N,N,A3,A3,1,True,False,2.0
trillionth,NN,0.0,0.0,NN,N,N,N,N,C5,C3,1,True,False,4.0
trillium,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False,6.0
trilobite,NN,0.0,6.0,science,N,N,N,N,C3,NN,0,True,False,6.0
trilogy,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False,5.0
trim,NN,0.0,0.0,NN,N,N,N,Y,B1,B1,1,True,False,3.0
trimer,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
trimester,NN,0.0,9.0,science,N,N,N,N,C1,C1,0,True,False,5.0
trimly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
trimmer,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
trinity,NN,0.0,9.0,social_studies,N,N,N,N,C1,C1,1,True,False,4.0
trinket,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
trinomial,NN,0.0,9.0,math,N,N,N,N,NN,NN,0,False,False,6.0
trio,C1,5000.0,0.0,NN,N,N,N,N,B2,B2,0,True,False,4.0
trioxide,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,True,False,6.0
trip,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False,1.0
tripartite,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False,6.0
tripe,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False,6.0
triphosphate,NN,0.0,9.0,science,N,N,N,N,C4,NN,0,True,False,6.0
triple,NN,0.0,0.0,NN,N,N,N,Y,B1,B1,1,True,False,3.0
triplet,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
triplicate,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False,6.0
triploid,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
tripod,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
tripos,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
tripper,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
trippy,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False,6.0
triptych,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
trireme,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
trisomy,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
trite,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
triticale,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False,6.0
tritium,NN,0.0,9.0,science,N,N,N,N,C2,NN,0,True,False,6.0
triton,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,True,False,6.0
triumph,C1,5000.0,0.0,NN,N,N,N,Y,B1,B1,1,True,False,3.0
triumphal,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False,6.0
triumphant,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,True,False,4.0
triumphantly,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,False,False,5.0
triumvirate,NN,0.0,9.0,social_studies,N,N,N,N,C3,NN,0,True,False,5.0
trivet,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False,6.0
trivia,NN,0.0,0.0,NN,N,N,N,N,C1,B2,0,True,False,5.0
trivial,NN,0.0,0.0,NN,N,N,N,N,A4,A4,1,False,False,3.0
triviality,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
trivialize,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
trivially,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
trochaic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
trochee,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
troglodyte,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
troika,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False,6.0
trojan,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,False,3.0
troll,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
trolley,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False,4.0
trolleybus,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
trombone,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False,5.0
trombonist,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False,6.0
troop,B2,5000.0,3.0,social_studies,N,N,N,N,A2,A1,2,True,False,2.0
trooper,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False,5.0
troopship,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
trope,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False,5.0
trophic,NN,0.0,6.0,science,N,N,N,N,C4,NN,0,False,False,6.0
trophoblast,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
trophoblastic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
trophozoite,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
trophy,C1,5000.0,0.0,NN,N,N,N,N,B2,B2,1,True,False,4.0
tropic,NN,0.0,3.0,social_studies,N,N,N,N,C1,C1,1,True,False,3.0
tropical,B2,3000.0,2.0,social_studies,N,Y,Y,N,A4,A4,2,True,False,2.0
tropics,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,False,3.0
tropism,NN,0.0,4.0,science,N,N,N,N,C5,C3,0,True,False,5.0
troposphere,NN,0.0,5.0,science,N,Y,N,N,C3,NN,0,True,False,3.0
trot,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False,4.0
trotter,NN,0.0,0.0,NN,N,N,N,N,C4,C3,0,True,False,6.0
troubador,NN,0.0,0.0,NN,N,N,N,N,C2,C2,-1,False,,6.0
trouble,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False,1.0
troubled,C1,5000.0,0.0,NN,N,N,N,N,NN,NN,0,False,False,4.0
troublemaker,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
troubleshoot,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
troubleshooter,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False,6.0
troublesome,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,False,False,4.0
troublous,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,False,False,6.0
trough,NN,0.0,6.0,science,N,N,N,N,B2,B2,1,True,False,4.0
trounce,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
troupe,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
trouper,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False,6.0
trousers,NN,0.0,0.0,NN,N,N,N,N,A4,B1,2,True,False,2.0
trousseau,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
trout,NN,0.0,0.0,NN,N,Y,N,N,B2,B3,1,True,False,3.0
trove,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
trowel,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
troy,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
truancy,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
truant,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False,4.0
truce,NN,0.0,6.0,social_studies,N,N,N,N,B3,B2,1,True,False,3.0
truck,A1,3000.0,0.0,NN,Y,N,N,N,A3,A2,2,True,False,1.0
trucker,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False,5.0
truckle,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
truckload,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
truculence,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
truculent,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
truculently,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
trudge,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False,4.0
true,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False,1.0
truffle,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
truism,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
truly,B2,3000.0,0.0,NN,N,N,N,N,A2,A2,2,False,False,2.0
trump,NN,0.0,0.0,NN,N,N,N,N,B2,B1,1,True,False,4.0
trumpet,NN,0.0,0.0,NN,N,N,N,N,B2,B1,1,True,False,4.0
trumpeter,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
truncate,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False,5.0
truncation,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
truncheon,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
trundle,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False,5.0
trunk,NN,0.0,0.0,NN,N,Y,N,N,B1,B1,1,True,False,3.0
truss,NN,0.0,9.0,math,N,N,N,N,C1,C1,0,True,False,5.0
trust,B2,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False,2.0
trustee,C1,5000.0,9.0,social_studies,N,Y,N,Y,B1,B1,1,True,False,3.0
trusteeship,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False,6.0
trustful,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False,6.0
trustfully,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
trustworthiness,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
trustworthy,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,False,False,4.0
trusty,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False,4.0
truth,B1,3000.0,0.0,NN,Y,N,N,N,A2,A1,2,True,False,2.0
truthful,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,False,False,5.0
truthfully,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,False,False,5.0
truthfulness,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
try,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False,1.0
tryout,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
trypsin,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
tryptophan,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False,6.0
tryst,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False,6.0
tsar,NN,0.0,5.0,social_studies,N,N,N,N,C3,NN,0,True,False,3.0
tsarist,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
tsk,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False,6.0
tsunami,B2,5000.0,4.0,science,N,N,N,N,C1,B1,0,True,False,3.0
tuatara,NN,0.0,9.0,science,N,N,N,N,C4,NN,0,True,False,6.0
tub,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False,4.0
tuba,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
tubal,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
tube,B1,3000.0,3.0,science,Y,N,N,N,A3,A3,2,True,False,2.0
tubeless,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
tubelike,NN,0.0,9.0,science,N,N,N,N,NN,NN,2,False,False,2.0
tuber,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False,5.0
tubercle,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
tubercular,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
tuberculin,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
tuberculosis,NN,0.0,0.0,NN,N,N,N,N,B2,B2,0,True,False,4.0
tuberosity,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
tuberous,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
tubular,NN,0.0,9.0,science,N,N,N,N,C1,C3,0,True,False,5.0
tubule,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
tubules,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,False,False,6.0
tubulin,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
tuck,NN,0.0,0.0,NN,N,N,N,N,B1,B1,1,True,False,3.0
tucker,NN,0.0,0.0,NN,N,N,N,N,C3,C1,0,True,False,6.0
tuesday,A1,3000.0,0.0,NN,Y,Y,N,N,NN,NN,2,True,False,1.0
tufa,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
tuff,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
tuft,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False,4.0
tug,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False,4.0
tugboat,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False,6.0
tuition,C1,5000.0,0.0,NN,N,Y,Y,N,B1,B1,0,True,False,3.0
tulip,NN,0.0,0.0,NN,N,Y,N,N,C1,C1,1,True,False,3.0
tulle,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
tum,NN,0.0,0.0,NN,N,N,N,N,C2,B3,0,True,False,6.0
tumble,NN,0.0,0.0,NN,N,Y,N,Y,B1,B1,1,True,False,3.0
tumbler,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False,5.0
tumbleweed,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
tummy,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False,5.0
tummyache,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,False,,6.0
tumor,C1,5000.0,6.0,science,N,N,N,N,A4,A4,0,True,False,3.0
tumour,NN,0.0,0.0,NN,N,N,N,N,NN,NN,0,True,False,6.0
tumult,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False,4.0
tumultuous,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,False,False,5.0
tumulus,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
tun,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
tuna,NN,0.0,0.0,NN,N,N,Y,N,B2,B1,0,True,False,3.0
tundra,NN,0.0,3.0,science,N,Y,N,N,C1,C1,0,True,False,3.0
tune,B2,3000.0,0.0,NN,N,N,N,N,A3,A2,2,True,False,2.0
tuneful,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False,6.0
tuneless,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
tunelessly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False,6.0
tuner,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
tungsten,NN,0.0,9.0,science,N,N,N,N,C2,C2,0,True,False,6.0
tunic,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False,5.0
tunicate,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,True,False,6.0
tunnel,B2,3000.0,0.0,NN,N,Y,Y,Y,B1,B1,2,True,False,2.0
tuple,NN,0.0,0.0,NN,N,N,N,Y,C2,C2,0,True,False,3.0
tuppence,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
turban,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
turbid,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False,6.0
turbidity,NN,0.0,9.0,science,N,N,N,N,C3,NN,0,True,False,6.0
turbine,NN,0.0,3.0,science,N,Y,N,N,B2,B2,1,True,False,3.0
turbo,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
turboprop,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
turbot,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
turbulence,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,True,False,5.0
turbulent,NN,0.0,0.0,NN,N,N,N,N,A4,A4,1,False,False,3.0
turd,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
tureen,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
turf,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False,4.0
turgid,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False,6.0
turkey,NN,0.0,2.0,social_studies,N,Y,N,N,B1,B1,0,True,False,3.0
turmeric,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
turmoil,NN,0.0,9.0,social_studies,N,N,N,Y,B1,B1,0,True,False,3.0
turn,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False,1.0
turnaround,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False,5.0
turner,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False,6.0
turnip,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False,4.0
turnkey,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False,6.0
turnoff,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
turnout,C1,5000.0,9.0,social_studies,N,Y,N,N,B2,B1,0,True,False,3.0
turnover,C1,5000.0,0.0,NN,N,N,Y,Y,A4,B1,0,True,False,3.0
turnpike,NN,0.0,9.0,social_studies,N,Y,N,N,C2,C1,0,True,False,3.0
turnstile,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
turnstone,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False,6.0
turntable,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
turpentine,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False,6.0
turquoise,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
turret,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False,4.0
turtle,NN,0.0,0.0,NN,N,Y,N,N,B2,B1,1,True,False,3.0
turtleneck,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
tusk,NN,0.0,9.0,science,N,N,N,N,C1,C2,0,True,False,5.0
tussle,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False,5.0
tut,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False,5.0
tutee,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False,6.0
tutelage,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False,6.0
tutor,NN,0.0,0.0,NN,Y,Y,N,N,A4,A4,1,True,False,2.0
tutorial,NN,0.0,0.0,NN,N,Y,N,N,B3,B3,0,True,False,3.0
tutsi,NN,0.0,9.0,social_studies,N,N,N,N,NN,NN,0,True,True,5.0
tutu,NN,0.0,9.0,social_studies,N,N,N,N,NN,NN,0,True,False,5.0
tuxedo,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
tv,A1,3000.0,0.0,NN,N,Y,N,N,B2,B2,2,True,,1.0
twaddle,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
twain,NN,0.0,0.0,NN,N,Y,N,N,C3,C3,0,True,False,3.0
twang,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
twat,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
tweak,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False,5.0
tweed,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False,4.0
tweedle,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,False,False,6.0
tweedy,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False,6.0
tween,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False,6.0
tweet,NN,0.0,0.0,NN,N,N,N,N,C3,C1,0,True,False,6.0
tweezer,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,True,False,6.0
tweezers,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
twelve,A1,3000.0,0.0,NN,Y,Y,N,N,A3,A3,2,True,False,1.0
twentieth,NN,0.0,9.0,general,N,N,N,N,NN,NN,1,True,False,4.0
twenty,A1,3000.0,0.0,NN,Y,N,N,N,A3,A3,2,True,False,1.0
twentysomething,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
twerp,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False,6.0
twice,A1,3000.0,0.0,NN,N,N,N,N,A2,A2,2,False,False,1.0
twiddle,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False,6.0
twig,NN,0.0,0.0,NN,N,Y,N,N,B3,B3,1,True,False,3.0
twilight,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,True,False,4.0
twill,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False,6.0
twin,A2,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False,1.0
twine,NN,0.0,0.0,NN,N,Y,N,N,C1,C1,1,True,False,3.0
twinge,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False,6.0
twinkle,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,True,False,4.0
twirl,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False,4.0
twist,C1,5000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False,2.0
