Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level,camb_level,category
navigator,NN,0,3,social_studies,N,N,N,N,B3,B3,1.0,True,False,4.0,NN,
navvy,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
navy,NN,0,0,NN,N,Y,N,N,B1,B1,2.0,True,False,3.0,B2,
navy-blue,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,B1,
nawab,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
nay,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,4.0,NN,
naysayer,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
nazi,NN,0,5,social_studies,N,N,N,N,C5,C3,0.0,True,False,4.0,NN,
neanderthal,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,False,4.0,NN,
neanderthals,NN,0,0,NN,N,Y,N,N,NN,NN,-1.0,False,False,4.0,NN,
near,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1.0,C2,
nearby,B2,5000,0,NN,N,N,N,N,A2,A3,2.0,False,False,2.0,B1,
nearly,A2,3000,0,NN,N,N,N,N,A1,A1,2.0,False,False,1.0,A2,
nearness,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,6.0,NN,
nearside,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
nearsighted,NN,0,6,science,N,N,N,N,NN,NN,1.0,False,False,4.0,B2,
neat,B1,3000,0,NN,N,Y,Y,N,A4,A3,2.0,True,False,2.0,B2,
neatly,NN,0,9,general,N,Y,N,N,B1,B3,1.0,False,False,3.0,C1,
neatness,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
nebula,NN,0,5,science,N,N,N,N,C1,C1,1.0,True,False,4.0,NN,
nebulae,NN,0,6,science,N,N,N,N,NN,NN,0.0,False,False,6.0,NN,
nebulous,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,6.0,NN,
necessarily,B1,3000,0,NN,N,N,N,N,A2,A1,2.0,False,False,2.0,B2,
necessary,A2,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1.0,B1,
necessitate,NN,0,0,NN,N,Y,N,N,B2,C1,1.0,True,False,3.0,NN,
necessity,B2,5000,9,general,N,Y,Y,Y,A3,A4,2.0,True,False,3.0,C1,
neck,A2,3000,0,NN,N,N,N,N,A2,A3,2.0,True,False,1.0,C2,
neck-and-neck,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,C2,
neckband,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,,6.0,NN,
neckcloth,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
neckerchief,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
necklace,NN,0,0,NN,N,N,Y,N,B2,B2,0.0,True,False,3.0,A2,
neckless,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
neckline,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
necktie,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,4.0,C2,
necromancer,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
necromancy,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
necropolis,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
necrosis,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
necrotic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
nectar,NN,0,3,science,N,Y,N,N,C1,C1,0.0,True,False,4.0,NN,
nectarine,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
nee,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
need,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1.0,B2,
needful,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,6.0,NN,
needle,B1,3000,0,NN,N,Y,N,N,B1,B1,2.0,True,False,2.0,C2,
needlepoint,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
needless,NN,0,0,NN,N,Y,N,N,B2,B2,1.0,False,False,3.0,C2,
needless-to-say,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,C1,
needlessly,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,6.0,NN,
needlework,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,4.0,NN,
needs,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,B2,
needy,NN,0,6,social_studies,N,N,Y,N,B3,B2,1.0,True,False,4.0,NN,
neem,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
nefarious,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,6.0,NN,
negate,NN,0,0,NN,N,N,N,N,B3,B3,0.0,True,False,4.0,NN,
negation,NN,0,9,general,N,N,N,N,C1,C2,0.0,True,False,4.0,NN,
negative,A1,3000,4,math,Y,N,N,N,A2,A2,2.0,True,False,1.0,B2,
negatively,NN,0,6,science,N,Y,N,N,B2,B2,0.0,False,False,3.0,B2,
negativity,NN,0,0,NN,N,N,N,N,C1,B3,0.0,True,False,5.0,NN,
neglect,C1,5000,6,social_studies,N,N,N,N,A3,A3,1.0,True,False,3.0,C1,
neglectful,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
negligee,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
negligence,NN,0,0,NN,N,N,N,Y,B2,B2,1.0,True,False,3.0,C2,legal_terms
negligent,NN,0,0,NN,N,N,N,N,C1,B3,0.0,True,False,5.0,C2,
negligently,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,6.0,NN,
negligible,NN,0,9,science,N,N,N,N,B3,C1,1.0,False,False,4.0,C2,
negociate,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,,4.0,NN,
negotiable,NN,0,0,NN,N,N,N,Y,C1,C1,0.0,True,False,4.0,NN,
negotiate,B2,5000,6,social_studies,Y,N,N,N,A2,A2,1.0,True,False,2.0,C1,
negotiation,B2,5000,6,social_studies,N,N,N,N,A2,A2,1.0,True,False,2.0,C1,
negotiator,NN,0,9,social_studies,N,N,N,Y,B2,B1,0.0,True,False,3.0,NN,
neigh,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,4.0,NN,
neighbor,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1.0,B2,
neighborhood,A1,3000,0,NN,N,N,N,N,A2,A1,1.0,True,False,1.0,B1,
neighborhoods,NN,0,0,NN,N,Y,N,N,NN,NN,2.0,False,False,3.0,NN,
neighboring,C1,5000,0,NN,N,Y,N,N,NN,NN,1.0,False,False,4.0,B2,
neighborly,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,6.0,NN,
neighbors,NN,0,0,NN,N,Y,N,N,NN,NN,2.0,False,False,3.0,NN,
neighbour,NN,0,0,NN,Y,N,N,N,NN,NN,2.0,True,False,3.0,NN,
neither,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,False,False,1.0,B2,
nekton,NN,0,5,science,N,N,N,N,NN,NN,0.0,True,False,6.0,NN,
nematode,NN,0,9,science,N,N,N,N,C1,NN,0.0,True,False,5.0,NN,
nemesis,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
neo,NN,0,0,NN,N,N,N,Y,A4,A4,0.0,True,True,3.0,NN,
neoclassical,NN,0,9,social_studies,N,Y,N,N,C1,NN,0.0,False,False,4.0,NN,
neoclassicism,NN,0,9,social_studies,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
neocon,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
neoconservatism,NN,0,0,NN,N,N,N,N,C5,C3,0.0,True,False,6.0,NN,
neoconservative,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
neocortex,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,6.0,NN,
neocortical,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
neoliberal,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
neoliberalism,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
neolithic,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
neologism,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,6.0,NN,
neomycin,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
neon,NN,0,6,science,N,N,N,N,B3,B3,1.0,True,False,4.0,NN,
neonatal,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,5.0,NN,
neonate,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
neophyte,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
neoplasia,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
neoplasm,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
neoplastic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
neoprene,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
neotenic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
nephew,NN,0,0,NN,N,Y,N,N,B1,B1,2.0,True,False,3.0,B1,
nephrite,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
nephritis,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
nephron,NN,0,6,science,N,N,N,N,C4,C2,0.0,True,False,6.0,NN,
nepotism,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
neptune,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,True,4.0,NN,
nerd,NN,0,0,NN,N,N,N,N,C1,B3,0.0,True,False,5.0,NN,
nerve,B2,3000,3,science,N,N,N,N,A3,A3,2.0,True,False,2.0,C2,
nerveless,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
nerves,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,C1,
nervosa,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,,6.0,NN,
nervous,A2,3000,0,NN,N,N,N,N,A3,A2,2.0,False,False,1.0,B1,
nervously,NN,0,0,NN,N,N,N,N,B2,C1,1.0,False,False,3.0,B2,
nervousness,NN,0,0,NN,N,Y,N,N,B3,B3,0.0,True,False,4.0,C1,
nervy,NN,0,0,NN,N,N,N,N,C3,C3,0.0,False,False,6.0,NN,
nest,C1,5000,0,NN,N,Y,N,N,A4,A4,2.0,True,False,3.0,C2,
nester,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
nestle,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,4.0,NN,
net,B1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,2.0,B1,
netball,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
nether,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
netherlands,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,False,4.0,NN,
nettle,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,4.0,NN,
network,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1.0,B2,
networking,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,C1,
neural,NN,0,9,science,N,N,N,N,A4,A4,0.0,False,False,3.0,NN,
neuralgia,NN,0,0,NN,N,N,N,N,C5,C2,0.0,True,False,6.0,NN,
neuraminidase,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
neuro,NN,0,0,NN,N,N,N,N,C4,C2,0.0,False,,6.0,NN,
neuroanatomical,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
neuroanatomy,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
neurobiological,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,6.0,NN,
neurobiologist,NN,0,0,NN,N,N,N,N,C5,C2,0.0,True,False,6.0,NN,
neurobiology,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
neuroblast,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
neurochemical,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
neurodegenerative,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
neurodevelopmental,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,6.0,NN,
neuroendocrine,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,6.0,NN,
neurogenesis,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
neurogenic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
neuroimage,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,6.0,NN,
neurologic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
neurological,NN,0,0,NN,N,N,N,N,C1,B3,0.0,False,False,5.0,NN,
neurologist,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
neurology,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
neuromotor,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,,6.0,NN,
neuromuscular,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
neuron,NN,0,4,science,N,N,N,N,A4,A4,0.0,True,False,3.0,NN,
neuronal,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,6.0,NN,
neuropathy,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
neuropeptide,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
neurophysiological,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,6.0,NN,
neurophysiology,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
neuropsychiatric,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
neuropsychological,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,6.0,NN,
neuropsychologist,NN,0,0,NN,N,N,N,N,C5,C2,0.0,True,False,6.0,NN,
neuropsychology,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
neuroscience,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
neuroscientific,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
neuroscientist,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
neurosis,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,4.0,NN,
neurosurgeon,NN,0,0,NN,N,N,N,N,C3,C1,0.0,True,False,6.0,NN,
neurosurgery,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
neurotic,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,4.0,NN,
neurotoxic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
neurotoxicity,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
neurotransmitt,NN,0,9,science,N,N,N,N,NN,NN,-1.0,False,,6.0,NN,
neurotransmitter,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,5.0,NN,
neurotrophic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
neuter,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
neutral,B2,5000,5,general,Y,Y,N,Y,A4,A4,1.0,True,False,3.0,C1,
neutralist,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
neutrality,NN,0,6,social_studies,N,N,N,N,B3,C1,0.0,True,False,4.0,NN,
neutralization,NN,0,6,science,N,N,N,N,C1,NN,0.0,True,False,5.0,NN,
neutralize,NN,0,9,science,N,N,N,N,B2,B3,1.0,True,False,3.0,NN,
neutrino,NN,0,9,science,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
neutron,NN,0,5,science,N,Y,N,N,B3,B3,0.0,True,False,4.0,NN,
neutrophil,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
neve,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,,6.0,NN,
never,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1.0,B2,
never-mind,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,A2,
nevermind,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,6.0,NN,
nevertheless,B2,3000,9,general,N,N,N,N,A2,A3,2.0,False,False,2.0,B2,
nevirapine,NN,0,0,NN,N,N,N,N,C5,C3,0.0,True,False,6.0,NN,
new,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1.0,B1,
new-blood,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,C1,
newbie,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
newborn,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,3.0,NN,medical
newcomer,NN,0,4,social_studies,N,N,N,Y,B1,B2,1.0,True,False,3.0,NN,
newel,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
newfound,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,5.0,NN,
newfoundland,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,False,4.0,NN,
newish,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,6.0,NN,
newly,B2,5000,5,general,N,N,N,N,A3,A3,2.0,False,False,3.0,B2,
newlywed,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
newness,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
news,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1.0,A2,
newsagent,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,5.0,NN,
newscast,NN,0,0,NN,N,N,N,N,C2,B2,0.0,True,False,6.0,NN,
newscaster,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
newsdesk,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
newsgroup,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,6.0,NN,
newsletter,C1,5000,0,NN,N,N,Y,Y,B2,B1,0.0,True,False,3.0,C1,
newsmagazine,NN,0,0,NN,N,N,N,N,C3,C2,0.0,False,False,6.0,NN,
newsman,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
newspaper,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1.0,A2,
newspaperman,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
newsprint,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,5.0,NN,
newsreader,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
newsreel,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
newsroom,NN,0,0,NN,N,N,N,N,B3,B1,0.0,True,False,4.0,NN,
newsstand,NN,0,0,NN,N,N,Y,N,C1,C1,0.0,True,False,4.0,NN,
newsworthy,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,6.0,NN,
newt,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
newton,NN,0,3,science,N,Y,N,N,C3,C3,1.0,True,False,4.0,NN,
next,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1.0,B2,
next-door,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,B1,
next-to,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,A2,
nextstep,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,,6.0,NN,
nexus,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
niacin,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
nib,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
nibble,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,4.0,NN,
nicaragua,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,True,True,4.0,NN,
nice,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1.0,A1,
nicely,NN,0,0,NN,N,Y,N,N,A4,A4,2.0,False,False,3.0,B2,
niceness,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
nicety,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
niche,C1,5000,5,science,N,N,N,Y,A4,A4,0.0,True,False,3.0,NN,
nick,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,3.0,NN,
nickel,B2,5000,0,NN,N,Y,N,N,B3,B2,1.0,True,False,3.0,NN,
nicker,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
nickname,NN,0,0,NN,N,Y,N,N,B1,B1,1.0,True,False,3.0,C1,
nicotine,NN,0,9,science,N,Y,N,N,C1,B2,0.0,True,False,4.0,NN,
nicotinic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
niece,NN,0,0,NN,N,N,N,N,B2,B1,2.0,True,False,3.0,B1,
nifedipine,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
nifty,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,5.0,NN,
nigella,NN,0,0,NN,N,N,N,N,C5,C3,0.0,True,False,6.0,NN,
niggardly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
nigger,NN,0,0,NN,N,N,N,N,C1,NN,0.0,True,False,5.0,NN,
niggle,NN,0,0,NN,N,N,N,N,C1,C2,0.0,True,False,5.0,NN,
nigh,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,5.0,NN,
night,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1.0,A1,
nightcap,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
nightclub,NN,0,0,NN,N,N,N,N,B2,B2,0.0,True,False,3.0,B1,
nightdress,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
nightfall,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,4.0,NN,
nightgown,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,4.0,NN,
nighthawks,NN,0,0,NN,N,Y,N,N,NN,NN,0.0,False,False,4.0,NN,
nightie,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
nightingale,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,4.0,NN,
nightlife,NN,0,0,NN,N,N,N,N,B2,C2,0.0,True,False,3.0,B1,
nightlight,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
nightly,NN,0,0,NN,N,N,N,N,B3,B2,1.0,False,False,4.0,NN,
nightmare,B2,3000,0,NN,N,N,N,N,B1,B1,1.0,True,False,2.0,B1,
nightmarish,NN,0,0,NN,N,N,N,N,C2,C1,0.0,False,False,6.0,NN,
nightshade,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
nightshirt,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
nightspot,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
nightstand,NN,0,0,NN,N,N,N,N,C3,C3,0.0,False,False,6.0,NN,
nighttime,NN,0,0,NN,N,N,N,N,C1,B2,1.0,True,False,4.0,NN,
nightwatchman,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
nightwear,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
nihilism,NN,0,0,NN,N,N,N,N,C2,C2,0.0,True,False,6.0,NN,
nihilist,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
nihilistic,NN,0,0,NN,N,N,N,N,C3,C3,0.0,False,False,6.0,NN,
nil,NN,0,0,NN,N,N,N,N,B3,B1,0.0,True,False,4.0,NN,
nilpotent,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
nimble,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,4.0,NN,
nimbly,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,6.0,NN,
nimbus,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,6.0,NN,
nincompoop,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,6.0,NN,
nine,A1,3000,0,NN,Y,Y,N,N,A3,A3,2.0,True,False,1.0,A1,
ninepence,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
nineteen,A1,3000,0,NN,N,Y,N,N,A3,A3,2.0,True,False,1.0,A1,
ninety,A1,3000,0,NN,N,Y,N,N,A3,A3,2.0,True,False,1.0,A2,
ninja,NN,0,0,NN,N,N,N,N,C3,C3,0.0,True,False,6.0,NN,
ninth,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,A2,
nip,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,3.0,NN,
nipple,NN,0,0,NN,N,N,N,N,B3,C1,0.0,True,False,4.0,NN,
nippy,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
nirvana,NN,0,6,social_studies,N,N,N,N,C2,C1,0.0,True,False,5.0,NN,
nit,NN,0,0,NN,N,N,N,N,C2,C1,0.0,True,False,6.0,NN,
nitpick,NN,0,0,NN,N,N,N,N,C3,C2,0.0,True,False,6.0,NN,
nitrate,NN,0,6,science,N,N,N,N,B3,C1,0.0,True,False,4.0,NN,
nitric,NN,0,9,science,N,N,N,N,C1,C1,0.0,False,False,5.0,NN,
nitrite,NN,0,9,science,N,N,N,N,C2,NN,0.0,True,False,6.0,NN,
nitrogen,NN,0,4,science,N,Y,N,N,A4,A4,1.0,True,False,3.0,NN,
nitrogenous,NN,0,9,science,N,N,N,N,C4,NN,0.0,False,False,6.0,NN,
nitroglycerin,NN,0,0,NN,N,N,N,N,C5,C3,0.0,True,False,6.0,NN,
nitrous,NN,0,0,NN,N,N,N,N,C2,C2,0.0,False,False,6.0,NN,
nitwit,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,6.0,NN,
no,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1.0,A2,
no-doubt,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,C1,
no-end,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,B2,
no-longer,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,B1,
no-need,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,B2,
no-one,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,A2,
no-such-thing,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,B2,
no-thanks,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,A2,
no-way,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,B1,
no-wonder,NN,0,0,NN,N,N,N,N,NN,NN,-1,,,,B2,
