Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level,camb_level,category
invention,A2,3000,1,social_studies,N,Y,Y,Y,B1,B1,2.0,True,False,1,B1,social_studies
continent,A2,3000,1,social_studies,N,Y,N,Y,A4,A3,2.0,True,False,1,B1,social_studies
context,A2,3000,2,general,Y,N,N,N,A2,A2,2.0,True,False,1,C1,general
fix,A2,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,B2,NN
five,A1,3000,0,NN,Y,N,N,N,A3,A3,2.0,True,False,1,A1,NN
where,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
contain,A2,3000,2,general,Y,N,N,N,A1,A2,2.0,True,False,1,C2,general
try,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
service,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
serve,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
avoid,A2,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,B2,NN
along,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,B2,NN
alone,A2,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,C2,NN
river,A1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A1,NN
invitation,A2,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,C2,NN
invite,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,C2,NN
involve,A2,3000,4,general,Y,N,N,N,A1,A1,2.0,True,False,1,B2,general
fit,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
almost,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,A2,NN
pet,A2,3000,0,NN,N,Y,Y,Y,A4,A4,2.0,True,False,1,A1,NN
flight,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A2,NN
suit,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B2,NN
west,A1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A2,NN
course,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
focus,A2,3000,3,general,Y,N,N,N,A1,A1,2.0,True,False,1,C2,general
informal,A2,3000,5,general,N,Y,Y,Y,A4,A4,2.0,True,False,1,B2,general
information,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,A2,NN
web,A2,3000,2,general,Y,N,N,N,A3,A3,2.0,True,False,1,B1,general
couple,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
an,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,1,A1,NN
flying,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1,NN,NN
web-site,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,1,A1,NN
country,A1,3000,1,social_studies,Y,N,N,N,A1,A1,2.0,True,False,1,A1,social_studies
subject,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
count,A2,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,C2,NN
fly,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
beautiful,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,False,False,1,A1,NN
could,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
website,A1,3000,0,NN,N,N,Y,Y,A4,B1,2.0,True,False,1,NN,NN
several,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
electronic,A2,3000,4,science,Y,N,N,N,A2,A3,2.0,True,False,1,B1,science
turn,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
seventy,A1,3000,0,NN,N,Y,N,N,A3,A3,2.0,True,False,1,A2,NN
wedding,A2,3000,0,NN,N,Y,N,N,NN,NN,2.0,True,False,1,B1,NN
bored,A1,3000,0,NN,N,N,N,N,NN,NN,2.0,False,False,1,B1,NN
review,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
injury,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B2,medical
wednesday,A1,3000,0,NN,Y,Y,N,N,A3,NN,2.0,True,True,1,A1,NN
boot,A1,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,A1,NN
cost,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
use,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
pocket,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,C2,NN
bookcase,NN,0,0,NN,N,N,Y,N,C1,C1,1.0,True,False,1,A1,NN
blog,A1,3000,0,NN,N,N,N,Y,B1,A4,0.0,True,False,1,B1,NN
strong,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
cream,A1,3000,0,NN,N,N,N,N,A3,A2,2.0,True,False,1,B1,NN
police,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
crazy,A2,3000,0,NN,Y,N,N,N,A3,A2,2.0,True,False,1,B2,NN
electric,A2,3000,2,science,Y,N,N,N,A3,A3,2.0,True,False,1,C1,science
because,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
structure,A2,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,C2,NN
analyze,A2,3000,2,general,N,N,N,N,A2,A3,1.0,True,False,1,B2,general
electrical,A2,3000,3,science,N,Y,Y,Y,A4,B1,2.0,True,False,1,C1,science
useful,A1,3000,0,NN,N,N,N,N,A1,A2,2.0,False,False,1,A2,NN
student,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
cracker,NN,0,0,NN,N,N,N,N,B3,NN,1.0,True,False,1,A1,NN
electricity,A2,3000,1,science,N,N,N,N,A3,A2,2.0,True,False,1,A2,science
used-to,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,True,,1,NN,NN
bookstore,NN,0,0,NN,N,Y,Y,N,B2,B1,1.0,True,False,1,A1,NN
study,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
wear,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
point,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
stupid,A2,3000,0,NN,N,N,N,N,A3,A2,2.0,True,False,1,B1,NN
cow,A1,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,A1,NN
style,A1,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,B2,NN
cover,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
cousin,A1,3000,0,NN,Y,N,N,N,A3,A3,2.0,True,False,1,A2,NN
weather,A1,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,A1,NN
creative,A2,3000,6,general,N,N,N,N,A3,A3,1.0,True,False,1,B1,general
boring,A1,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1,A1,NN
please,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
successful,A2,3000,0,NN,N,N,N,N,A1,A2,2.0,False,False,1,B2,NN
corner,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A2,NN
such,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,C1,NN
instead,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,A2,NN
both,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,A1,NN
flower,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A1,NN
well,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
instruction,A2,3000,4,general,N,N,N,N,A2,A3,2.0,True,False,1,C2,general
beat,A2,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,C2,NN
instructor,A2,3000,0,NN,N,Y,Y,Y,B1,B1,1.0,True,False,1,B1,NN
place,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
instrument,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,C2,NN
elephant,A1,3000,1,science,N,Y,Y,N,B1,B1,2.0,True,False,1,A2,science
pizza,NN,0,0,NN,N,Y,Y,Y,B1,B1,0.0,True,False,1,A1,NN
floor,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
suddenly,A2,3000,0,NN,N,N,N,N,A1,A2,2.0,False,False,1,B1,NN
bottle,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A2,NN
elevator,A2,3000,0,NN,N,Y,Y,N,B1,B1,2.0,True,False,1,A2,NN
eleven,A1,3000,0,NN,Y,Y,N,N,A3,A3,2.0,True,False,1,A1,NN
bottom,A2,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,B1,NN
intelligent,A2,3000,0,NN,N,Y,N,Y,A4,B1,2.0,False,False,1,B1,NN
sugar,A1,3000,0,NN,Y,N,N,N,A3,A2,2.0,True,False,1,A1,NN
copy,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B2,NN
suggest,A2,3000,4,general,Y,N,N,N,A1,A1,2.0,True,False,1,B2,general
suggestion,A2,3000,5,general,N,N,N,N,A2,A2,2.0,True,False,1,B1,general
welcome,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
pleased,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,False,False,1,A2,NN
success,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
plan,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
us,A1,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1,A1,NN
born,A1,3000,0,NN,Y,Y,Y,Y,C3,NN,2.0,True,False,1,NN,NN
week,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
seventeen,A1,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,A1,NN
weekend,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,A1,NN
borrow,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,C1,NN
seven,A1,3000,0,NN,Y,Y,N,N,A3,A3,2.0,True,False,1,A1,NN
player,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,A2,NN
flu,A2,3000,0,NN,N,Y,Y,N,B1,A4,2.0,True,False,1,B1,medical
play,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
correctly,A2,3000,2,general,N,Y,Y,Y,A3,A3,1.0,False,False,1,B1,general
weight,A2,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,B2,NN
amount,A2,3000,2,general,Y,N,N,N,A1,A1,2.0,True,False,1,B1,general
insect,A2,3000,1,science,N,Y,N,N,A4,A4,2.0,True,False,1,A2,science
platform,A2,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,C2,NN
plate,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A1,NN
plastic,A2,3000,1,science,Y,N,N,N,A2,A2,2.0,True,False,1,A2,science
boss,A2,3000,3,social_studies,N,N,N,N,A2,A2,2.0,True,False,1,A2,social_studies
inside,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
among,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
plant,A1,3000,1,science,Y,N,N,N,A1,A1,2.0,True,False,1,C2,science
correct,A1,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,B2,NN
subway,A2,3000,0,NN,N,Y,Y,N,B1,B1,1.0,True,False,1,A1,NN
planet,A2,3000,1,science,N,N,N,N,A3,A2,2.0,True,False,1,B1,science
plane,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A1,NN
succeed,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B1,NN
professional,A2,3000,0,NN,N,N,N,N,A1,A2,2.0,True,False,1,B2,NN
begin,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
square,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A2,NN
real,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
discuss,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
ready,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
grow,A1,3000,1,general,Y,N,N,N,A1,A1,2.0,True,False,1,B1,general
snake,A1,3000,0,NN,N,Y,N,N,A4,A4,2.0,True,False,1,A2,NN
discovery,A2,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,C1,NN
arrangement,A2,3000,6,general,N,N,N,N,A2,A3,2.0,True,False,1,B2,general
arrange,A2,3000,0,NN,Y,N,N,N,A2,A3,2.0,True,False,1,B2,NN
discover,A2,3000,1,social_studies,Y,N,N,N,A1,A2,2.0,True,False,1,B1,social_studies
reading,A1,3000,0,NN,N,Y,N,N,NN,NN,2.0,True,False,1,A1,NN
reader,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B1,NN
group,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
read,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
sneaker,A2,3000,0,NN,N,N,N,N,B3,B2,0.0,True,False,1,A2,NN
uniform,A2,3000,0,NN,Y,N,N,N,A3,A3,2.0,True,False,1,A2,NN
around,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,C2,NN
react,A2,3000,0,NN,Y,N,N,N,A3,A2,2.0,True,False,1,B2,NN
reach,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
guess,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
guest,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B2,NN
understanding,A2,3000,0,NN,N,Y,N,N,NN,NN,2.0,True,False,1,C1,NN
army,A2,3000,2,social_studies,N,N,N,N,A2,A2,2.0,True,False,1,C2,social_studies
disaster,A2,3000,3,social_studies,N,N,N,N,A3,A2,2.0,True,False,1,B2,social_studies
guide,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B1,NN
sick,A1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,C2,NN
discussion,A2,3000,4,general,N,N,N,N,A1,A1,2.0,True,False,1,B1,general
arrive,A1,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,A2,NN
disease,A2,3000,3,science,N,N,N,N,A1,A1,2.0,True,False,1,B1,medical
small,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
billion,A2,3000,3,science,Y,N,N,N,A3,A3,2.0,True,False,1,B2,science
green,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
article,A1,3000,0,NN,Y,N,N,N,A1,A2,2.0,True,False,1,B1,NN
greet,A2,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,C2,NN
smart,A1,3000,0,NN,Y,N,N,N,A3,A2,2.0,True,False,1,C1,NN
smartphone,A2,3000,0,NN,N,N,Y,N,C5,NN,0.0,True,False,1,NN,NN
side,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
smell,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B2,NN
benefit,A2,3000,4,general,Y,N,N,N,A1,A1,2.0,True,False,1,B2,general
very,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,C2,NN
smile,A2,3000,0,NN,N,N,N,N,A1,A2,2.0,True,False,1,B1,NN
very-much,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,1,A1,NN
dish,A1,3000,0,NN,N,N,N,N,A2,A3,2.0,True,False,1,A2,NN
drug,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
art,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,A2,NN
reason,A1,3000,2,general,Y,N,N,N,A1,A1,2.0,True,False,1,B2,general
gate,A2,3000,0,NN,Y,N,N,N,A3,A3,2.0,True,False,1,B1,NN
smoke,A2,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,B1,NN
grocery,A2,3000,0,NN,N,Y,Y,Y,B1,A4,2.0,True,False,1,NN,NN
smoking,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1,A1,NN
really,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,B1,NN
realize,A2,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,B1,NN
dry,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,C2,NN
ground,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
understand,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
drop,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
snow,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A2,NN
guitar,A1,3000,0,NN,N,N,N,N,A3,A3,1.0,True,False,1,A1,NN
dinner,A1,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,A1,NN
dining-room,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,1,A1,NN
video,A1,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,A2,NN
hall,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A2,NN
society,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
rain,A1,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,A1,NN
railroad,A2,3000,2,social_studies,N,Y,N,N,B1,B1,2.0,True,False,1,A2,social_studies
sock,A2,3000,0,NN,N,N,Y,N,B1,B1,2.0,True,False,1,A2,NN
underground,A2,3000,2,science,N,Y,Y,Y,A4,B1,2.0,True,False,1,NN,science
area,A1,3000,2,math,Y,N,N,N,A1,A1,2.0,True,False,1,B2,math
soft,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B1,NN
argue,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
hand,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
shower,A1,3000,0,NN,N,N,N,N,A3,A2,2.0,True,False,1,B2,NN
show,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
view,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
digital,A2,3000,0,NN,Y,N,N,N,A3,A3,1.0,True,False,1,B1,NN
game,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
remove,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B2,NN
soldier,A2,3000,2,social_studies,N,N,N,N,A2,A1,2.0,True,False,1,B1,social_studies
during,A1,3000,2,general,Y,N,N,N,A1,A1,2.0,False,False,1,A2,general
difficult,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
differently,A2,3000,0,NN,N,N,N,N,A3,A2,1.0,False,False,1,B1,NN
architecture,A2,3000,3,social_studies,N,N,N,N,A3,A3,1.0,True,False,1,B1,social_studies
radio,A1,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,B1,NN
argument,A2,3000,4,general,N,N,N,N,A1,A1,2.0,True,False,1,B2,general
social,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
remember,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
shut,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B1,NN
gun,A2,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,B1,NN
rather,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,B2,NN
rate,A2,3000,4,general,Y,N,N,N,A1,A1,2.0,True,False,1,C1,general
guy,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
at,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
disappear,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B2,NN
disagree,A2,3000,0,NN,N,N,N,N,A3,A2,2.0,True,False,1,B1,NN
gym,A1,3000,0,NN,N,Y,Y,N,B1,B1,1.0,True,False,1,A2,NN
garden,A1,3000,0,NN,N,N,N,N,A1,A2,2.0,True,False,1,C1,NN
so,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
garbage,A2,3000,0,NN,N,Y,Y,N,B1,B1,2.0,True,False,1,B1,NN
arm,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C2,NN
habit,A2,3000,0,NN,N,N,N,N,A2,A3,2.0,True,False,1,B2,NN
dirty,A1,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,A2,NN
biology,A2,3000,5,science,Y,Y,Y,N,A4,A4,2.0,True,False,1,A2,science
hair,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
director,A2,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,B1,NN
gap,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B2,NN
soap,A2,3000,0,NN,N,Y,Y,N,B1,B1,2.0,True,False,1,B1,NN
direction,A2,3000,2,general,Y,N,N,N,A1,A1,2.0,True,False,1,C2,general
direct,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
half,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
soccer,A2,3000,0,NN,N,Y,Y,N,B1,A4,1.0,True,False,1,A2,NN
raise,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
gas,A2,3000,1,science,Y,N,N,N,A2,A1,2.0,True,False,1,B2,science
great,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
gray,A1,3000,0,NN,N,N,N,N,A2,A3,2.0,True,False,1,C2,NN
driving,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1,NN,NN
refer,A2,3000,0,NN,Y,N,N,N,A1,A2,1.0,True,False,1,NN,NN
sister,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,A1,NN
sit,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
door,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
site,A2,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,B1,NN
regular,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,B2,NN
reduce,A2,3000,4,general,Y,N,N,N,A1,A1,2.0,True,False,1,B1,general
go,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
situation,A1,3000,3,general,Y,N,N,N,A1,A1,2.0,True,False,1,B1,general
geography,A1,3000,1,social_studies,N,Y,N,Y,B1,B1,2.0,True,False,1,A2,social_studies
six,A1,3000,0,NN,Y,N,N,N,A3,A3,2.0,True,False,1,A1,NN
sir,A2,3000,0,NN,Y,N,N,N,A3,A2,2.0,True,False,1,B1,NN
sixteen,A1,3000,0,NN,N,Y,N,N,A3,A3,2.0,True,False,1,A1,NN
sixty,A1,3000,0,NN,N,Y,N,N,A3,A3,2.0,True,False,1,A2,NN
size,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
red,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A2,NN
goal,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
dollar,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
asleep,A2,3000,0,NN,N,Y,Y,N,B1,B1,2.0,False,False,1,C2,NN
recycle,A2,3000,2,general,N,Y,Y,Y,A4,A4,0.0,True,False,1,B1,general
doll,NN,0,0,NN,N,Y,N,N,B1,B1,2.0,True,False,1,A1,NN
god,A2,3000,0,NN,Y,N,N,N,A3,A2,2.0,True,False,1,B2,NN
ask,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
dog,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
go-shopping,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,1,A1,NN
glasses,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,1,A1,NN
glass,A1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A1,NN
single,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
region,A2,3000,2,social_studies,Y,N,N,N,A1,A1,2.0,True,False,1,B1,social_studies
get,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
unfortunately,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,False,False,1,A2,NN
downstairs,A1,3000,0,NN,N,N,Y,N,B1,B1,2.0,False,False,1,B1,NN
best,A1,3000,0,NN,Y,N,N,N,C1,C1,2.0,True,False,1,B1,NN
download,A2,3000,0,NN,N,N,Y,Y,B1,B1,0.0,True,False,1,B1,NN
simple,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B2,NN
silver,A2,3000,2,science,N,N,N,N,A3,A3,2.0,True,False,1,A2,science
down,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
downtown,A2,3000,0,NN,N,Y,Y,N,B1,A4,1.0,True,False,1,B1,NN
vehicle,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,B1,NN
vegetable,A1,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,A1,NN
since,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,1,B2,NN
refuse,A2,3000,0,NN,N,N,N,N,A2,A2,0.0,True,False,1,B1,NN
gift,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,1,C1,NN
double,A2,3000,0,NN,Y,N,N,N,A2,A1,2.0,True,False,1,B2,NN
refrigerator,A2,3000,0,NN,N,Y,Y,N,B2,B1,1.0,True,False,1,A1,NN
better,A1,3000,0,NN,Y,N,N,N,B3,B2,2.0,True,False,1,A2,NN
sing,A1,3000,0,NN,N,N,N,N,A1,A1,2.0,True,False,1,A1,NN
girl,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,A1,NN
girlfriend,A1,3000,0,NN,N,N,N,N,A4,A4,2.0,True,False,1,A2,NN
singer,A1,3000,0,NN,N,N,N,N,A3,A2,2.0,True,False,1,A2,NN
give,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
singing,A2,3000,0,NN,N,N,N,N,NN,NN,2.0,True,False,1,A2,NN
between,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,C1,NN
bicycle,A1,3000,0,NN,N,Y,Y,N,A4,B1,2.0,True,False,1,A2,NN
ski,A2,3000,0,NN,N,N,N,N,A3,A3,2.0,True,False,1,B1,NN
gold,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,1,A2,NN
document,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,1,B1,NN
