words,counts
arm,1
ashamed,1
ashburn,1
asleep,1
assume,1
atf,1
attach,1
attitude,1
atwood,1
avi,1
awful,1
b,1
backs,1
bad,1
badass,1
bag,1
balance,1
bath,1
bears,1
beat,1
apologize,1
apartment,1
beck,1
anywhere,1
accept,1
accidentally,1
action,1
acts,1
adds,1
admire,1
admit,1
adult,1
advertising,1
afford,1
afield,1
afraid,1
ages,1
agree,1
ah,1
aim,1
airport,1
alonzo,1
already,1
amazed,1
amy,1
angels,1
answer,1
anwvay,1
anyway,1
became,1
become,1
chicken,1
buddy,1
busy,1
buy,1
bye,1
cake,1
calls,1
career,1
carried,1
carry,1
cas,1
caught,1
cause,1
ceiling,1
cell,1
cemetery,1
challenge,1
challenged,1
challenging,1
chance,1
change,1
charcoal,1
charge,1
cheap,1
cheapapartments,1
cheating,1
cheek,1
bunch,1
bucks,1
beer,1
brother,1
bein,1
beloved,1
bet,1
beyond,1
billion,1
bipolar,1
blinked,1
blinken,1
blood,1
blue,1
book,1
booked,1
books,1
booze,1
bottle,1
bowed,1
box,1
brand,1
brave,1
bravo,1
bricks,1
bride,1
briefcase,1
bring,1
brings,1
extend,1
facts,1
pants,1
liking,1
literally,1
lived,1
llllm,1
longer,1
lose,1
losing,1
lost,1
loyal,1
luggage,1
lunchroom,1
malfunctioning,1
manager,1
mandarin,1
manhood,1
market,1
marketing,1
material,1
melody,1
mention,1
merchandising,1
mercury,1
merger,1
messages,1
messed,1
methods,1
aboutthefit,1
likes,1
minimum,1
likely,1
key,1
kidding,1
kiddo,1
kids,1
killed,1
knee,1
known,1
land,1
language,1
lap,1
lapse,1
lasagna,1
lately,1
later,1
laurent,1
le,1
learned,1
leash,1
leaves,1
leaving,1
lessons,1
lets,1
letter,1
letters,1
lifetime,1
miles,1
mint,1
keeps,1
noticed,1
nowhere,1
number,1
nuts,1
obviously,1
offense,1
offered,1
olden,1
oldie,1
olympian,1
omen,1
ongoing,1
opening,1
opinion,1
opposed,1
ordered,1
organizational,1
outfit,1
outreach,1
outta,1
overnight,1
overqualified,1
overseeing,1
pace,1
package,1
paigey,1
novelty,1
nope,1
minty,1
non,1
moment,1
moments,1
money,1
motion,1
motto,1
mov,1
moves,1
movies,1
mpg,1
mr,1
ms,1
musicians,1
mystery,1
nailed,1
nap,1
nature,1
nauseous,1
navy,1
neck,1
nervous,1
news,1
next,1
nikki,1
nine,1
nlonogam,1
kettle,1
junk,1
faith,1
funerals,1
gal,1
gather,1
genie,1
genuine,1
gift,1
gilt,1
girlfriend,1
girls,1
given,1
glad,1
glance,1
glass,1
glasses,1
globe,1
goal,1
goin,1
golf,1
goodie,1
googled,1
grab,1
graduated,1
grandson,1
graphic,1
grid,1
group,1
gain,1
frozen,1
grow,1
friends,1
fashioned,1
faves,1
favorite,1
fed,1
fell,1
feminist,1
figures,1
file,1
fill,1
finally,1
finance,1
finishing,1
fixed,1
floor,1
flushed,1
fly,1
flyer,1
focusing,1
fold,1
forever,1
forget,1
forgive,1
freprino,1
freud,1
friday,1
groupe,1
gummy,1
jump,1
humor,1
hungry,1
hurt,1
icing,1
iet,1
impressed,1
incredible,1
inexperienced,1
inner,1
inorganic,1
inside,1
instead,1
interest,1
interesting,1
internship,1
interrupt,1
interview,1
inventory,1
ish,1
issues,1
jay,1
jobs,1
join,1
judging,1
judgment,1
juels,1
hump,1
human,1
handkerchief,1
huge,1
handled,1
hanky,1
happens,1
happier,1
harvard,1
hatched,1
hated,1
heard,1
helped,1
hero,1
hip,1
hips,1
hire,1
hired,1
hole,1
holly,1
hook,1
hooky,1
hopes,1
hoping,1
horrible,1
hospital,1
hot,1
hotel,1
howdy,1
zuckerberg,1
