Word,Level,Version
logo,B2,5000
lottery,B2,5000
loyal,B2,5000
lyric,B2,5000
makeup,B2,5000
making,B2,5000
manufacture,B2,5000
manufacturing,B2,5000
marathon,B2,5000
margin,B2,5000
marker,B2,5000
martial,B2,5000
mate,B2,5000
mechanic,B2,5000
mechanical,B2,5000
mechanism,B2,5000
medal,B2,5000
medication,B2,5000
membership,B2,5000
memorable,B2,5000
metaphor,B2,5000
miner,B2,5000
miserable,B2,5000
mode,B2,5000
modest,B2,5000
monster,B2,5000
monthly,B2,5000
monument,B2,5000
moreover,B2,5000
mortgage,B2,5000
mosque,B2,5000
mosquito,B2,5000
motion,B2,5000
motivate,B2,5000
motivation,B2,5000
moving,B2,5000
myth,B2,5000
naked,B2,5000
nasty,B2,5000
navigation,B2,5000
nearby,B2,5000
necessity,B2,5000
negotiate,B2,5000
negotiation,B2,5000
neutral,B2,5000
newly,B2,5000
nickel,B2,5000
norm,B2,5000
notebook,B2,5000
novelist,B2,5000
nowadays,B2,5000
nursing,B2,5000
nutrition,B2,5000
obesity,B2,5000
observer,B2,5000
obstacle,B2,5000
occupation,B2,5000
occupy,B2,5000
offender,B2,5000
ongoing,B2,5000
openly,B2,5000
opera,B2,5000
operator,B2,5000
optimistic,B2,5000
orchestra,B2,5000
organic,B2,5000
outfit,B2,5000
output,B2,5000
outstanding,B2,5000
overcome,B2,5000
overnight,B2,5000
ownership,B2,5000
oxygen,B2,5000
packet,B2,5000
palm,B2,5000
panic,B2,5000
parade,B2,5000
parallel,B2,5000
participation,B2,5000
partnership,B2,5000
part-time,B2,5000
passionate,B2,5000
password,B2,5000
patch,B2,5000
patience,B2,5000
pause,B2,5000
peer,B2,5000
penalty,B2,5000
perceive,B2,5000
perception,B2,5000
permanently,B2,5000
pharmacy,B2,5000
physician,B2,5000
pill,B2,5000
pity,B2,5000
placement,B2,5000
portion,B2,5000
potentially,B2,5000
precede,B2,5000
precious,B2,5000
precise,B2,5000
precisely,B2,5000
predictable,B2,5000
preference,B2,5000
presidential,B2,5000
pride,B2,5000
primarily,B2,5000
prior,B2,5000
probability,B2,5000
probable,B2,5000
proceed,B2,5000
programming,B2,5000
progressive,B2,5000
prohibit,B2,5000
promising,B2,5000
promotion,B2,5000
prompt,B2,5000
proportion,B2,5000
protein,B2,5000
protester,B2,5000
psychological,B2,5000
publicity,B2,5000
publishing,B2,5000
punk,B2,5000
purely,B2,5000
pursuit,B2,5000
puzzle,B2,5000
questionnaire,B2,5000
racial,B2,5000
racism,B2,5000
racist,B2,5000
radiation,B2,5000
rail,B2,5000
random,B2,5000
rat,B2,5000
rating,B2,5000
reasonably,B2,5000
rebuild,B2,5000
receiver,B2,5000
recession,B2,5000
reckon,B2,5000
recognition,B2,5000
recovery,B2,5000
recruit,B2,5000
referee,B2,5000
refugee,B2,5000
registration,B2,5000
regulate,B2,5000
reinforce,B2,5000
relieve,B2,5000
relieved,B2,5000
remarkable,B2,5000
remarkably,B2,5000
rental,B2,5000
reporting,B2,5000
resign,B2,5000
resolution,B2,5000
restore,B2,5000
restrict,B2,5000
restriction,B2,5000
résumé,B2,5000
retail,B2,5000
retirement,B2,5000
revenue,B2,5000
revision,B2,5000
ridiculous,B2,5000
risky,B2,5000
rival,B2,5000
rob,B2,5000
robbery,B2,5000
rocket,B2,5000
romance,B2,5000
rose,B2,5000
roughly,B2,5000
ruin,B2,5000
satisfaction,B2,5000
scandal,B2,5000
scare,B2,5000
scenario,B2,5000
scholar,B2,5000
scholarship,B2,5000
scratch,B2,5000
screening,B2,5000
seeker,B2,5000
seminar,B2,5000
settler,B2,5000
severely,B2,5000
sexy,B2,5000
shaped,B2,5000
shocking,B2,5000
shore,B2,5000
shortage,B2,5000
shortly,B2,5000
short-term,B2,5000
sibling,B2,5000
sidewalk,B2,5000
signature,B2,5000
significance,B2,5000
skilled,B2,5000
skull,B2,5000
slogan,B2,5000
so-called,B2,5000
somehow,B2,5000
sometime,B2,5000
sophisticated,B2,5000
spare,B2,5000
specialize,B2,5000
specify,B2,5000
spectacular,B2,5000
spectator,B2,5000
speculate,B2,5000
speculation,B2,5000
spice,B2,5000
spill,B2,5000
spite,B2,5000
spoil,B2,5000
spokesman,B2,5000
spokesperson,B2,5000
spokeswoman,B2,5000
sponsorship,B2,5000
stall,B2,5000
stance,B2,5000
starve,B2,5000
steadily,B2,5000
steam,B2,5000
stimulate,B2,5000
strengthen,B2,5000
strictly,B2,5000
stroke,B2,5000
stunning,B2,5000
subsequent,B2,5000
subsequently,B2,5000
suburb,B2,5000
suffering,B2,5000
sufficient,B2,5000
sufficiently,B2,5000
super,B2,5000
surgeon,B2,5000
survival,B2,5000
survivor,B2,5000
suspend,B2,5000
sustainable,B2,5000
swallow,B2,5000
sympathetic,B2,5000
tackle,B2,5000
tag,B2,5000
tap,B2,5000
technological,B2,5000
teen,B2,5000
temple,B2,5000
temporarily,B2,5000
tendency,B2,5000
tension,B2,5000
terminal,B2,5000
terms,B2,5000
terribly,B2,5000
terrify,B2,5000
territory,B2,5000
terror,B2,5000
terrorism,B2,5000
terrorist,B2,5000
testing,B2,5000
textbook,B2,5000
theft,B2,5000
therapist,B2,5000
thesis,B2,5000
thorough,B2,5000
thoroughly,B2,5000
thumb,B2,5000
timing,B2,5000
tissue,B2,5000
tournament,B2,5000
trace,B2,5000
trading,B2,5000
tragedy,B2,5000
tragic,B2,5000
trait,B2,5000
transmit,B2,5000
trap,B2,5000
treasure,B2,5000
tribe,B2,5000
trigger,B2,5000
trillion,B2,5000
troop,B2,5000
tsunami,B2,5000
ultimate,B2,5000
unacceptable,B2,5000
uncertainty,B2,5000
undergo,B2,5000
undertake,B2,5000
unfold,B2,5000
unfortunate,B2,5000
unite,B2,5000
unity,B2,5000
universal,B2,5000
urgent,B2,5000
usage,B2,5000
useless,B2,5000
valid,B2,5000
variation,B2,5000
vertical,B2,5000
viewpoint,B2,5000
visa,B2,5000
visible,B2,5000
voluntary,B2,5000
voting,B2,5000
wander,B2,5000
warming,B2,5000
weekly,B2,5000
weird,B2,5000
welfare,B2,5000
wheat,B2,5000
whoever,B2,5000
widespread,B2,5000
wisdom,B2,5000
withdraw,B2,5000
wolf,B2,5000
workforce,B2,5000
workplace,B2,5000
workshop,B2,5000
worm,B2,5000
wrist,B2,5000
abolish,C1,5000
abortion,C1,5000
absence,C1,5000
absent,C1,5000
absurd,C1,5000
abuse,C1,5000
academy,C1,5000
accelerate,C1,5000
acceptance,C1,5000
accessible,C1,5000
accomplishment,C1,5000
accordingly,C1,5000
accountability,C1,5000
accountable,C1,5000
accumulate,C1,5000
accumulation,C1,5000
accusation,C1,5000
accused,C1,5000
acquisition,C1,5000
activation,C1,5000
activist,C1,5000
acute,C1,5000
adaptation,C1,5000
adhere,C1,5000
adjacent,C1,5000
adjustment,C1,5000
administer,C1,5000
administrative,C1,5000
administrator,C1,5000
admission,C1,5000
adolescent,C1,5000
adoption,C1,5000
adverse,C1,5000
advocate,C1,5000
aesthetic,C1,5000
affection,C1,5000
aftermath,C1,5000
aggression,C1,5000
agricultural,C1,5000
aide,C1,5000
alert,C1,5000
align,C1,5000
alignment,C1,5000
alike,C1,5000
allegation,C1,5000
allege,C1,5000
allegedly,C1,5000
alliance,C1,5000
allocate,C1,5000
allocation,C1,5000
allowance,C1,5000
ally,C1,5000
aluminum,C1,5000
amateur,C1,5000
ambassador,C1,5000
amend,C1,5000
amendment,C1,5000
amid,C1,5000
analogy,C1,5000
anchor,C1,5000
angel,C1,5000
anonymous,C1,5000
apparatus,C1,5000
apparel,C1,5000
appealing,C1,5000
appetite,C1,5000
applaud,C1,5000
applicable,C1,5000
appoint,C1,5000
appreciation,C1,5000
arbitrary,C1,5000
architectural,C1,5000
archive,C1,5000
arena,C1,5000
arm,C1,5000
array,C1,5000
articulate,C1,5000
ash,C1,5000
aspiration,C1,5000
aspire,C1,5000
assassination,C1,5000
assault,C1,5000
assemble,C1,5000
assembly,C1,5000
assert,C1,5000
assertion,C1,5000
assurance,C1,5000
asylum,C1,5000
atrocity,C1,5000
attain,C1,5000
attendance,C1,5000
attribute,C1,5000
auction,C1,5000
audit,C1,5000
authentic,C1,5000
authorize,C1,5000
auto,C1,5000
autonomy,C1,5000
autumn,C1,5000
availability,C1,5000
await,C1,5000
backdrop,C1,5000
backing,C1,5000
backup,C1,5000
bail,C1,5000
ballot,C1,5000
bankruptcy,C1,5000
banner,C1,5000
bare,C1,5000
barrel,C1,5000
bass,C1,5000
battlefield,C1,5000
bay,C1,5000
beam,C1,5000
beast,C1,5000
behalf,C1,5000
behavioral,C1,5000
beloved,C1,5000
bench,C1,5000
benchmark,C1,5000
beneath,C1,5000
beneficiary,C1,5000
betray,C1,5000
beverage,C1,5000
bind,C1,5000
biography,C1,5000
bishop,C1,5000
bizarre,C1,5000
blade,C1,5000
blast,C1,5000
bleed,C1,5000
blend,C1,5000
bless,C1,5000
blessing,C1,5000
boast,C1,5000
bonus,C1,5000
booking,C1,5000
boom,C1,5000
bounce,C1,5000
boundary,C1,5000
bow,C1,5000
breach,C1,5000
breakdown,C1,5000
breakthrough,C1,5000
breed,C1,5000
broadband,C1,5000
browser,C1,5000
brutal,C1,5000
buddy,C1,5000
buffer,C1,5000
bulk,C1,5000
burden,C1,5000
bureaucracy,C1,5000
burial,C1,5000
burst,C1,5000
cabinet,C1,5000
calculation,C1,5000
canvas,C1,5000
capability,C1,5000
capitalism,C1,5000
capitalist,C1,5000
cargo,C1,5000
carriage,C1,5000
carve,C1,5000
casino,C1,5000
casualty,C1,5000
catalog,C1,5000
cater,C1,5000
cattle,C1,5000
caution,C1,5000
cautious,C1,5000
cease,C1,5000
cemetery,C1,5000
chamber,C1,5000
chaos,C1,5000
characterize,C1,5000
charm,C1,5000
charter,C1,5000
choir,C1,5000
chronic,C1,5000
chunk,C1,5000
circulate,C1,5000
circulation,C1,5000
citizenship,C1,5000
civic,C1,5000
civilian,C1,5000
clarity,C1,5000
clash,C1,5000
classification,C1,5000
cling,C1,5000
clinical,C1,5000
closure,C1,5000
cluster,C1,5000
coalition,C1,5000
coastal,C1,5000
cocktail,C1,5000
cognitive,C1,5000
coincide,C1,5000
collaborate,C1,5000
collaboration,C1,5000
collective,C1,5000
collision,C1,5000
colonial,C1,5000
columnist,C1,5000
combat,C1,5000
commence,C1,5000
commentary,C1,5000
commentator,C1,5000
commerce,C1,5000
commissioner,C1,5000
commodity,C1,5000
communist,C1,5000
companion,C1,5000
comparable,C1,5000
compassion,C1,5000
compel,C1,5000
compelling,C1,5000
compensate,C1,5000
compensation,C1,5000
competence,C1,5000
competent,C1,5000
compile,C1,5000
complement,C1,5000
complexity,C1,5000
compliance,C1,5000
complication,C1,5000
comply,C1,5000
composition,C1,5000
compromise,C1,5000
compute,C1,5000
conceal,C1,5000
concede,C1,5000
conceive,C1,5000
conception,C1,5000
concession,C1,5000
condemn,C1,5000
confer,C1,5000
confession,C1,5000
configuration,C1,5000
confine,C1,5000
confirmation,C1,5000
confront,C1,5000
confrontation,C1,5000
congratulate,C1,5000
congregation,C1,5000
congressional,C1,5000
conquer,C1,5000
conscience,C1,5000
consciousness,C1,5000
consecutive,C1,5000
consensus,C1,5000
consent,C1,5000
conserve,C1,5000
consistency,C1,5000
consolidate,C1,5000
constitute,C1,5000
constitution,C1,5000
constitutional,C1,5000
constraint,C1,5000
consultation,C1,5000
contemplate,C1,5000
contempt,C1,5000
contend,C1,5000
contender,C1,5000
content,C1,5000
contention,C1,5000
continually,C1,5000
contractor,C1,5000
contradiction,C1,5000
contrary,C1,5000
contributor,C1,5000
conversion,C1,5000
convict,C1,5000
conviction,C1,5000
cooperate,C1,5000
cooperative,C1,5000
coordinate,C1,5000
coordination,C1,5000
coordinator,C1,5000
copper,C1,5000
copyright,C1,5000
correction,C1,5000
correlate,C1,5000
correlation,C1,5000
correspond,C1,5000
correspondence,C1,5000
correspondent,C1,5000
corresponding,C1,5000
corrupt,C1,5000
corruption,C1,5000
costly,C1,5000
councilor,C1,5000
counseling,C1,5000
counselor,C1,5000
counterpart,C1,5000
countless,C1,5000
coup,C1,5000
courtesy,C1,5000
crawl,C1,5000
creator,C1,5000
credibility,C1,5000
credible,C1,5000
creep,C1,5000
critique,C1,5000
crown,C1,5000
crude,C1,5000
crush,C1,5000
crystal,C1,5000
cult,C1,5000
cultivate,C1,5000
curiosity,C1,5000
custody,C1,5000
cutting,C1,5000
cynical,C1,5000
dam,C1,5000
damaging,C1,5000
dawn,C1,5000
debris,C1,5000
debut,C1,5000
decision-making,C1,5000
decisive,C1,5000
declaration,C1,5000
dedicated,C1,5000
dedication,C1,5000
deed,C1,5000
deem,C1,5000
default,C1,5000
defect,C1,5000
defensive,C1,5000
deficiency,C1,5000
deficit,C1,5000
defy,C1,5000
delegate,C1,5000
delegation,C1,5000
delicate,C1,5000
demon,C1,5000
denial,C1,5000
denounce,C1,5000
dense,C1,5000
density,C1,5000
dependence,C1,5000
depict,C1,5000
deploy,C1,5000
deployment,C1,5000
deprive,C1,5000
deputy,C1,5000
descend,C1,5000
descent,C1,5000
designate,C1,5000
desirable,C1,5000
desktop,C1,5000
destructive,C1,5000
detain,C1,5000
detection,C1,5000
detention,C1,5000
deteriorate,C1,5000
devastate,C1,5000
devil,C1,5000
devise,C1,5000
diagnose,C1,5000
diagnosis,C1,5000
dictate,C1,5000
dictator,C1,5000
differentiate,C1,5000
dignity,C1,5000
dilemma,C1,5000
dimension,C1,5000
diminish,C1,5000
dip,C1,5000
diplomat,C1,5000
diplomatic,C1,5000
directory,C1,5000
disastrous,C1,5000
discard,C1,5000
discharge,C1,5000
disclose,C1,5000
disclosure,C1,5000
discourse,C1,5000
discretion,C1,5000
discrimination,C1,5000
dismissal,C1,5000
displace,C1,5000
disposal,C1,5000
dispose,C1,5000
dispute,C1,5000
disrupt,C1,5000
disruption,C1,5000
dissolve,C1,5000
distinction,C1,5000
distinctive,C1,5000
distort,C1,5000
distress,C1,5000
disturbing,C1,5000
divert,C1,5000
divine,C1,5000
doctrine,C1,5000
documentation,C1,5000
domain,C1,5000
dominance,C1,5000
donor,C1,5000
dose,C1,5000
drain,C1,5000
drift,C1,5000
driving,C1,5000
drown,C1,5000
dual,C1,5000
dub,C1,5000
dumb,C1,5000
duo,C1,5000
earnings,C1,5000
ease,C1,5000
echo,C1,5000
ecological,C1,5000
educator,C1,5000
effectiveness,C1,5000
efficiency,C1,5000
ego,C1,5000
elaborate,C1,5000
electoral,C1,5000
elevate,C1,5000
eligible,C1,5000
elite,C1,5000
embark,C1,5000
embarrassment,C1,5000
embassy,C1,5000
embed,C1,5000
embody,C1,5000
emergence,C1,5000
empirical,C1,5000
empower,C1,5000
enact,C1,5000
encompass,C1,5000
encouragement,C1,5000
encouraging,C1,5000
endeavor,C1,5000
endless,C1,5000
endorse,C1,5000
endorsement,C1,5000
endure,C1,5000
enforce,C1,5000
enforcement,C1,5000
engagement,C1,5000
engaging,C1,5000
enrich,C1,5000
enroll,C1,5000
ensue,C1,5000
enterprise,C1,5000
enthusiast,C1,5000
entitle,C1,5000
entity,C1,5000
epidemic,C1,5000
equality,C1,5000
equation,C1,5000
erect,C1,5000
escalate,C1,5000
essence,C1,5000
establishment,C1,5000
eternal,C1,5000
evacuate,C1,5000
evoke,C1,5000
evolutionary,C1,5000
exaggerate,C1,5000
excellence,C1,5000
exceptional,C1,5000
excess,C1,5000
exclusion,C1,5000
exclusive,C1,5000
exclusively,C1,5000
execute,C1,5000
execution,C1,5000
exert,C1,5000
exile,C1,5000
expenditure,C1,5000
experimental,C1,5000
expire,C1,5000
explicit,C1,5000
explicitly,C1,5000
exploitation,C1,5000
explosive,C1,5000
extremist,C1,5000
facilitate,C1,5000
faction,C1,5000
fade,C1,5000
fairness,C1,5000
fatal,C1,5000
fate,C1,5000
favorable,C1,5000
feat,C1,5000
felony,C1,5000
feminist,C1,5000
fiber,C1,5000
fierce,C1,5000
filmmaker,C1,5000
filter,C1,5000
fine,C1,5000
firearm,C1,5000
fiscal,C1,5000
fit,C1,5000
flaw,C1,5000
flawed,C1,5000
flee,C1,5000
fleet,C1,5000
flesh,C1,5000
flexibility,C1,5000
flourish,C1,5000
fluid,C1,5000
footage,C1,5000
foreigner,C1,5000
forge,C1,5000
formula,C1,5000
formulate,C1,5000
forth,C1,5000
forthcoming,C1,5000
foster,C1,5000
fragile,C1,5000
franchise,C1,5000
frankly,C1,5000
freshman,C1,5000
frustrated,C1,5000
frustrating,C1,5000
frustration,C1,5000
functional,C1,5000
fundraising,C1,5000
funeral,C1,5000
gambling,C1,5000
gathering,C1,5000
gaze,C1,5000
gear,C1,5000
generic,C1,5000
genocide,C1,5000
gig,C1,5000
glance,C1,5000
glimpse,C1,5000
glorious,C1,5000
glory,C1,5000
governance,C1,5000
grace,C1,5000
grasp,C1,5000
grave,C1,5000
gravity,C1,5000
grid,C1,5000
grief,C1,5000
grin,C1,5000
grind,C1,5000
grip,C1,5000
gross,C1,5000
guerrilla,C1,5000
guidance,C1,5000
guilt,C1,5000
gut,C1,5000
hail,C1,5000
halfway,C1,5000
halt,C1,5000
handful,C1,5000
handling,C1,5000
handy,C1,5000
harassment,C1,5000
hardware,C1,5000
harmony,C1,5000
harsh,C1,5000
harvest,C1,5000
hatred,C1,5000
haunt,C1,5000
hazard,C1,5000
heighten,C1,5000
heritage,C1,5000
hierarchy,C1,5000
high-profile,C1,5000
hint,C1,5000
homeland,C1,5000
hopeful,C1,5000
horizon,C1,5000
horn,C1,5000
hostage,C1,5000
hostile,C1,5000
hostility,C1,5000
humanitarian,C1,5000
humanity,C1,5000
humble,C1,5000
hydrogen,C1,5000
identification,C1,5000
ideological,C1,5000
ideology,C1,5000
idiot,C1,5000
ignorance,C1,5000
imagery,C1,5000
immense,C1,5000
imminent,C1,5000
implementation,C1,5000
imprison,C1,5000
inability,C1,5000
inadequate,C1,5000
inappropriate,C1,5000
incarcerate,C1,5000
incarceration,C1,5000
incidence,C1,5000
inclined,C1,5000
inclusion,C1,5000
incur,C1,5000
indicator,C1,5000
indictment,C1,5000
indigenous,C1,5000
induce,C1,5000
indulge,C1,5000
inequality,C1,5000
infamous,C1,5000
infant,C1,5000
infect,C1,5000
inflict,C1,5000
influential,C1,5000
inherent,C1,5000
inhibit,C1,5000
initiate,C1,5000
inject,C1,5000
injection,C1,5000
injustice,C1,5000
inmate,C1,5000
inquire,C1,5000
insertion,C1,5000
insider,C1,5000
inspect,C1,5000
inspection,C1,5000
inspiration,C1,5000
instinct,C1,5000
institutional,C1,5000
instruct,C1,5000
instrumental,C1,5000
insufficient,C1,5000
insult,C1,5000
intact,C1,5000
intake,C1,5000
integral,C1,5000
integrated,C1,5000
integration,C1,5000
integrity,C1,5000
intensify,C1,5000
intensity,C1,5000
intensive,C1,5000
intent,C1,5000
interactive,C1,5000
interface,C1,5000
interfere,C1,5000
interference,C1,5000
interim,C1,5000
interior,C1,5000
intermediate,C1,5000
intersection,C1,5000
intervene,C1,5000
intervention,C1,5000
intimate,C1,5000
intriguing,C1,5000
inventory,C1,5000
investigator,C1,5000
invisible,C1,5000
invoke,C1,5000
involvement,C1,5000
ironic,C1,5000
ironically,C1,5000
irony,C1,5000
irrelevant,C1,5000
isolation,C1,5000
judicial,C1,5000
jurisdiction,C1,5000
just,C1,5000
justification,C1,5000
keen,C1,5000
kidnap,C1,5000
kidney,C1,5000
kingdom,C1,5000
landlord,C1,5000
landmark,C1,5000
lap,C1,5000
large-scale,C1,5000
laser,C1,5000
latter,C1,5000
lawmaker,C1,5000
lawn,C1,5000
lawsuit,C1,5000
layout,C1,5000
leak,C1,5000
leap,C1,5000
legacy,C1,5000
legendary,C1,5000
legislation,C1,5000
legislative,C1,5000
legislature,C1,5000
legitimate,C1,5000
lengthy,C1,5000
lesbian,C1,5000
lesser,C1,5000
lethal,C1,5000
liable,C1,5000
liberal,C1,5000
liberation,C1,5000
liberty,C1,5000
lifelong,C1,5000
likelihood,C1,5000
limb,C1,5000
linear,C1,5000
lineup,C1,5000
linger,C1,5000
listing,C1,5000
liter,C1,5000
literacy,C1,5000
liver,C1,5000
lobby,C1,5000
log,C1,5000
logic,C1,5000
long-standing,C1,5000
longtime,C1,5000
loom,C1,5000
loop,C1,5000
loyalty,C1,5000
machinery,C1,5000
magical,C1,5000
magnetic,C1,5000
magnificent,C1,5000
magnitude,C1,5000
mainland,C1,5000
mainstream,C1,5000
