start,end,script
00:05:34.792,00:05:36.586,"This isn't right. I mean, he doesn't even know."
00:05:36.669,00:05:38.046,"I mean, it hasn't even started yet."
00:05:46.429,00:05:48.431,War is war.
00:05:52.143,00:05:55.605,Oh. Uh… Thanks.
00:06:06.407,00:06:09.786,Would you… would you grab me a little seltzer water or something?
00:06:25.009,00:06:26.928,Fucking redneck.
00:06:32.683,00:06:34.519,Help.
00:08:04.901,00:08:06.486,Hey.
00:08:12.283,00:08:14.327,Hello!
00:08:32.970,00:08:34.472,Hey.
00:08:39.936,00:08:41.896,What the hell is this?
00:09:31.696,00:09:33.197,What?
00:09:44.584,00:09:46.669,-Huh? -Trap.
00:09:46.752,00:09:47.962,Trap.
00:10:55.363,00:10:56.364,Hmm.
00:10:58.157,00:10:59.867,What the fuck?
00:12:17.736,00:12:18.988,Hey!
00:12:32.042,00:12:33.711,Thank you.
00:12:33.794,00:12:35.296,"Yeah, yeah, sorry."
00:12:36.213,00:12:39.049,All right. All right.
00:12:40.134,00:12:41.927,-This ought to help? -Yeah.
00:12:42.887,00:12:44.054,"All right, there you go."
00:12:44.138,00:12:45.473,"All right, hey, guys, I got keys."
00:12:45.556,00:12:47.600,"I got keys. Here, here, here."
00:12:47.683,00:12:49.435,Here. Turn around.
00:12:49.518,00:12:51.145,Turn around. Let me help get you unlocked.
00:12:51.228,00:12:53.022,What is happening? What is all of this?
00:12:53.105,00:12:55.107,"Yeah, fuck if I know. Here."
00:12:55.191,00:12:56.609,I can't use that.
00:12:56.692,00:12:58.360,Can you do this?
00:12:59.445,00:13:01.822,"-Yeah. -You can squeeze a trigger, then."
00:13:01.906,00:13:02.990,Take it.
00:13:07.369,00:13:08.746,"TEC-9, Lou."
00:13:11.123,00:13:12.208,Hey.
00:13:15.586,00:13:18.005,Hey. Let me show you.
00:13:18.088,00:13:19.548,Safety.
00:13:19.632,00:13:22.176,"Give it a flick, you're ready to party, okay?"
00:13:22.259,00:13:24.386,-Thanks. -You're welcome.
00:13:26.680,00:13:28.432,-What was that? -I think that was a rifle.
00:13:29.892,00:13:31.769,"-Oh, shit. Come on. -Everybody get the fuck down!"
00:13:31.852,00:13:33.103,-Move! -Go! Go! Go!
00:13:40.986,00:13:47.618,"Oh, f… Oh, f… Jesus Christ."
00:14:03.968,00:14:05.177,What the fuck?
00:14:07.888,00:14:09.014,"Come on, let's go."
00:14:09.098,00:14:10.349,Move!
00:14:29.410,00:14:30.744,Help!
00:14:35.624,00:14:38.335,-I fell. -It's okay. It's okay.
00:14:39.628,00:14:40.588,I fell.
00:14:41.171,00:14:43.007,It's my birthday tomorrow.
00:14:43.090,00:14:45.801,-What? -I'm gonna eat a whole pie.
00:14:45.885,00:14:46.719,"Oh, God."
00:14:46.802,00:14:48.012,"Come on, reach for me. Come on."
00:14:48.095,00:14:50.306,"Come on. Happy birthday on three, okay?"
00:14:57.313,00:14:58.647,Go. Here we go. Good job.
00:14:58.731,00:14:59.940,-Good job. Ready? -Yeah.
00:15:17.207,00:15:19.001,Holy fuck.
00:15:21.545,00:15:23.547,Fucking Jesus Christ. Hey.
00:15:25.215,00:15:26.175,Shoot me.
00:15:26.258,00:15:27.968,"No, no, no, I'm not gonna shoot you."
00:15:28.052,00:15:30.971,"-No. No, wait. No, no, no! -Let go, you fucking snowflake!"
00:15:59.667,00:16:00.709,Okay.
00:16:02.336,00:16:03.671,Fuck.
00:16:13.681,00:16:15.140,"Don't shoot, asshole."
00:16:15.224,00:16:16.517,I'm on your side.
00:16:20.020,00:16:21.855,"They with us, too?"
00:16:21.939,00:16:23.273,Yeah.
00:16:23.357,00:16:26.110,-Road means civilization. -What?
00:16:26.193,00:16:27.528,Civilization's our fucking friend.
00:16:27.611,00:16:28.612,"Hey, folks."
00:16:28.696,00:16:30.239,"What's the plan, khaki man?"
00:16:30.322,00:16:32.157,-Trying to figure it out. -Sorry.
00:16:32.241,00:16:34.284,Looks like we're gonna have to climb this bitch.
00:16:34.368,00:16:35.911,"You know what this is, right?"
00:16:36.745,00:16:38.831,-Goddamn Manorgate. -That shit's real?
00:16:38.914,00:16:40.374,Seems pretty fucking real to me.
00:16:40.457,00:16:42.626,"-Yeah, right, come on. Up, up, up. -I'm going."
00:16:56.098,00:16:57.516,-What the fuck was that? -Hurry.
00:16:57.599,00:16:59.393,"Oh, shit, that's fucking arrows, dude."
00:16:59.476,00:17:00.644,Hurry up.
00:17:00.728,00:17:01.562,I got you. I got you.
00:17:01.645,00:17:03.439,-Jesus fucking Christ. -No… keep climbing.
00:17:05.274,00:17:06.233,No! Keep climbing.
00:17:06.316,00:17:09.028,"Keep climbing. Come on, no… Up, up. Go up."
00:17:09.111,00:17:10.988,What is this Avatar shit?
00:17:12.072,00:17:13.115,We should go.
00:17:13.198,00:17:15.868,-Fuck it. -Run!
00:17:56.950,00:17:58.911,That's another one of us getting blown the fuck up.
00:17:58.994,00:18:01.121,-Fuck. -We got to find shelter. Come on!
00:18:22.142,00:18:24.061,There's about $200 in the cash register.
00:18:24.144,00:18:25.479,It's all yours.
00:18:26.396,00:18:27.856,Give me a hand here. Come on.
00:18:30.109,00:18:31.485,"Yeah, yeah, yeah. Stop."
00:18:34.780,00:18:36.240,"Look, son, we don't want no trouble."
00:18:36.323,00:18:38.325,-Just take the money. -I don't want your damn money.
00:18:38.408,00:18:40.077,Where the fuck are we?
00:18:40.160,00:18:42.496,"Well, Route 31, right outside of Elaine."
00:18:42.579,00:18:44.498,"Elaine, where?"
00:18:44.581,00:18:45.457,Which state?
00:18:45.541,00:18:46.750,Arkansas.
00:18:46.834,00:18:48.627,What?
00:18:48.710,00:18:50.087,We're in Arkansas?
00:18:50.170,00:18:53.048,"Wha… Man, Jesus."
00:18:53.132,00:18:54.591,Fucking Arkansas.
00:18:56.635,00:18:57.845,-You got a phone? -Please.
00:18:57.928,00:18:59.555,We have children. We have grandchildren.
00:18:59.638,00:19:01.849,"Oh, you have grandchildren? Can I see a picture of them?"
00:19:01.932,00:19:04.101,I'm just kidding. I don't give a fuck. Give me the phone.
00:19:04.184,00:19:07.646,"Son, whatever's going on here… What's going on is we're getting goddamn hunted."
00:19:09.606,00:19:12.067,"Yeah, to defend ourselves."
00:19:12.151,00:19:13.610,-Hello? -9-1-1. What's your emergency?
00:19:13.694,00:19:15.487,"Yeah, yeah, yeah. There's been a killing spree."
00:19:15.571,00:19:17.781,"-You gotta come here right now. -Can you repeat that, sir?"
00:19:17.865,00:19:20.826,"There's been a murder spree in the woods, a fucking massacre."
00:19:20.909,00:19:22.161,It's Manorgate!
00:19:22.244,00:19:24.454,"I'm sorry, sir. I'm having trouble understanding you."
00:19:24.538,00:19:25.914,Manorgate.
00:19:25.998,00:19:27.791,Just fucking Google it!
00:19:27.875,00:19:29.334,I can't Google it right now.
00:19:29.418,00:19:31.086,"-Listen to me, okay? -We can't do that."
00:19:31.170,00:19:36.175,"We woke up with these gags in our mouth, and they had these… these locks on 'em… Sir, I need the address of your emergency."
00:19:36.258,00:19:43.807,"Do you want my address in Staten Island, New York, where I went to a bar after work and I don't remember anything because they drugged me, they drugged all of us?"
00:19:43.891,00:19:44.933,Where'd they get you from?
00:19:45.017,00:19:46.351,Wyoming.
00:19:46.435,00:19:47.644,Orlando.
00:19:50.772,00:19:52.065,"All right, listen to me."
00:19:52.149,00:19:56.695,"They grabbed us from all over, and they brought us here to kill us, and they're still trying to kill us."
00:19:56.778,00:20:00.199,"And they're coming down the fucking road, and they're gonna be here any fucking second."
00:20:00.282,00:20:02.034,"Okay. What is your current location, sir?"
00:20:02.117,00:20:03.285,I am at a gas station!
00:20:03.368,00:20:06.538,Could you please just trace the call?
00:20:06.622,00:20:08.957,Of course. That's a… that's a great idea.
00:20:09.041,00:20:10.834,"We'll trace you, sir."
00:20:10.918,00:20:11.919,Sit tight.
00:20:12.002,00:20:13.337,-Okay. -Help's on the way.
00:20:13.420,00:20:14.880,Good.
00:20:18.967,00:20:20.594,"What'd they say, dude?"
00:20:21.637,00:20:23.430,-They said they're coming. -Thank Christ.
00:20:28.894,00:20:32.397,"You seem a little worked up, and you don't want it to go off by accident."
00:20:32.481,00:20:34.733,It's not gonna go off on accident. I own 7 guns.
00:20:36.944,00:20:38.403,Why do you own 7 guns?
00:20:38.487,00:20:46.828,"-Stand your ground. -Because it's my constitutional right to protect myself if I should ever happen to be getting fucking shot at, which is exactly what's happening right now. Is that okay?"
00:20:46.912,00:20:54.086,"So, those people that are shooting at you, they're just exercising the very same right?"
00:20:54.169,00:20:55.587,What the fuck are you talking about?
00:20:55.671,00:20:58.048,Will there be sugar after the Rebellion?
00:21:00.217,00:21:02.094,"Oh, sure. She's fine."
00:21:02.177,00:21:03.720,How are you?
00:21:10.143,00:21:11.561,"-Hey, you okay? -What's wrong?"
00:21:13.188,00:21:15.899,-What's wrong with her? -I don't… I don't… What happened to her?
00:21:15.983,00:21:16.900,"Damn. No, no, no."
00:21:16.984,00:21:18.318,-Fuck. -Come on. Sit up. Come on.
00:21:20.028,00:21:21.571,I think she's dianetic.
00:21:22.489,00:21:23.991,"Oh, my God."
00:21:35.752,00:21:36.962,What?
00:21:37.045,00:21:39.506,I'm not cleaning him up.
00:21:55.188,00:21:56.440,You're going to hell.
00:21:59.109,00:22:01.486,I don't believe in hell.
00:22:01.570,00:22:06.408,"As you so eloquently posted, I'm a godless elite."
00:22:06.491,00:22:12.789,"For the record, asshole, climate change is real."
00:22:29.973,00:22:31.516,I'll get a mop.
00:22:48.658,00:22:50.368,Sorry.
00:22:54.831,00:22:56.625,And sorry again.
00:23:01.129,00:23:02.756,Ugh.
00:23:22.442,00:23:23.902,Oh.
00:23:26.446,00:23:27.739,What?
00:23:29.032,00:23:30.075,Nothing.
00:23:30.158,00:23:31.076,"Come on, honey."
00:23:31.159,00:23:32.619,"Tell me, what's wrong?"
00:23:32.702,00:23:35.080,He's wearing a wedding ring.
00:23:35.163,00:23:36.790,He's a monster.
00:23:36.873,00:23:42.420,"Honey, he probably uses the N word, and not even in private. He probably uses it on Twitter."
00:23:42.504,00:23:48.552,Those people suffered 400 years of bondage at the hands of that piece of shit's ancestors.
00:23:48.635,00:23:49.594,Those people?
00:23:53.557,00:23:54.766,African Americans.
00:23:54.850,00:23:56.518,"-Honey, it's… -Privilege, Julius."
00:23:56.601,00:23:58.895,It's perfectly fine to call them black again.
00:24:01.857,00:24:03.108,NPR.
00:24:03.191,00:24:08.321,Which consists almost exclusively of… White people.
00:24:16.788,00:24:19.249,-Are you there? -Hey! We're here.
00:24:19.332,00:24:20.667,We got three of them.
00:24:20.750,00:24:23.879,"Mollie, Moses and Mr. Whymper."
00:24:23.962,00:24:25.839,Yeah? Great. Liberty got Boxer.
00:24:25.922,00:24:27.924,Stuck him full of arrows and then blew him to pieces.
00:24:28.008,00:24:31.303,It was brutal. Anyway… Snowball's headed toward you now.
00:24:31.386,00:24:32.846,She's maybe five minutes out.
00:24:32.929,00:24:35.098,"You gonna be ready, or do you need us to slow her down?"
00:24:35.182,00:24:37.309,-We're good. -No need.
00:24:37.392,00:24:38.310,-We're ready. -Great.
00:24:38.393,00:24:41.104,"She's unarmed, so have some fun with it."
00:24:41.188,00:24:42.272,Roger that.
00:24:42.355,00:24:43.773,Over and out.
00:24:45.066,00:24:47.027,"Honey, that's poison!"
00:24:49.613,00:24:51.031,You rigged the soda?
00:24:51.114,00:24:55.410,No. There are 43 grams of sugar in that bottle.
00:24:55.493,00:24:57.204,"Good God, Miranda. You really scared me."
00:24:57.287,00:24:59.539,I am not going to apologize for caring.
00:25:03.084,00:25:04.669,"All right, then."
00:25:04.753,00:25:06.463,-Let's get some more. -Okay.
00:25:13.428,00:25:14.888,What's going on?
00:25:15.639,00:25:17.224,"Okay, here she comes."
00:25:38.828,00:25:40.288,Help you?
00:25:50.757,00:25:52.592,"Get a pack of lights, please."
00:25:52.676,00:25:54.427,Coming right up.
00:25:54.511,00:25:55.845,You want to fill 'er up?
00:25:57.013,00:25:58.431,I don't have a car.
00:26:01.434,00:26:10.443,Uh… Everything okay?
00:26:16.700,00:26:19.536,"It's for, uh, emergencies."
00:26:22.163,00:26:24.582,Yeah. Little sweaty.
00:26:26.376,00:26:28.044,What state is this?
00:26:28.128,00:26:29.796,Sorry?
00:26:31.256,00:26:32.966,You don't understand the question?
00:26:39.180,00:26:41.433,"Well, I ain't most people."
00:26:46.271,00:26:49.274,You're in the glorious state of Arkansas.
00:26:58.241,00:27:08.960,"Is there anything else that-- No! No, please, no!"
00:27:09.044,00:27:11.087,Cigarettes in Arkansas only cost six bucks.
00:27:11.171,00:27:14.758,"-You fucked up, bitch! -No!"
00:29:32.145,00:29:33.480,Are you there?
00:29:37.942,00:29:40.195,"Affirmative, I'm here."
00:29:40.278,00:29:42.405,This is Liberty. I can't find Orwell.
00:29:47.327,00:29:49.579,Did anyone see Snowball go in?
00:30:16.231,00:30:38.294,I guess I should-- At least one of you is smart.
00:31:04.362,00:31:06.573,Don't fucking move!
00:31:07.198,00:31:09.200,Can you lower your gun?
00:31:09.284,00:31:11.619,-I'm a friendly. -How do I know that?
00:31:11.703,00:31:13.162,Why don't you pull that door handle?
00:31:15.957,00:31:18.167,"Then you'll blow the fuck up, and then you'll know."
00:31:18.251,00:31:20.628,"Oh, shit."
00:31:31.472,00:31:34.017,-Thanks. -You should not have shot that drone.
00:31:34.642,00:31:35.977,But now they can't see us.
00:31:36.060,00:31:38.313,Don't need to. You just told them we're here.
00:31:42.191,00:31:43.818,Oh. Where you going?
00:31:43.902,00:31:45.361,Saw some tracks earlier.
00:31:45.445,00:31:47.363,I'm gonna follow them.
00:31:47.447,00:31:49.115,Whose tracks?
00:31:50.533,00:31:52.660,"Hey, whose tracks?"
00:32:02.420,00:32:04.631,Why didn't they just kill you when you came in?
00:32:04.714,00:32:06.132,Don't care.
00:32:06.215,00:32:07.884,You want to hear my theory?
00:32:08.968,00:32:10.511,Not really.
00:32:10.595,00:32:12.597,Did you read that article?
00:32:12.680,00:32:27.236,"Every year, these liberal elites, you know, the globalist cucks who run the deep state, kidnap a bunch of normal folks like us and hunt us for fucking sport in, like, this mansion in Vermont or something."
00:32:27.320,00:32:29.405,I forwarded that to 50 friends.
00:32:29.489,00:32:31.449,It's not like I believed it.
00:32:31.532,00:32:32.659,You believe it?
00:32:32.742,00:32:34.077,That you have 50 friends?
00:32:34.160,00:32:36.120,"No, the rest of it."
00:32:38.539,00:32:44.087,Mm… This ain't Vermont.
00:32:44.170,00:32:45.630,Yeah.
00:32:45.713,00:32:47.340,Where you going now?
00:32:50.009,00:32:51.302,Oh.
00:32:55.640,00:32:56.808,I'm Gary.
00:32:56.891,00:32:58.893,"Shut the fuck up, Gary."
00:32:59.727,00:33:00.687,Mm.
00:33:13.950,00:33:15.827,-How fast are you? -What?
00:33:15.910,00:33:19.372,Train will be going slowest at the curve. We're not getting on standing still.
00:33:19.455,00:33:20.957,Wait!
00:34:14.343,00:34:15.219,Thanks.
00:34:15.303,00:34:16.888,Welcome.
00:34:29.400,00:34:30.693,Who's there?
00:34:32.028,00:34:33.988,"Come the fuck out, or I'll shoot!"
00:34:43.748,00:34:47.126,"Oh, come on."
00:34:47.210,00:34:50.213,-What? -They're not real.
00:34:50.296,00:34:53.591,Nah-uh. You know what we have here? Crisis actors.
00:34:56.052,00:34:59.222,the one train car with the open door is full of illegals?
00:34:59.305,00:35:01.015,"I mean, I mean, will you look at these fucks?"
00:35:01.099,00:35:02.809,"A little obvious, don't you think?"
00:35:04.852,00:35:07.980,Are you fucks trying to teach us a lesson?
00:35:09.649,00:35:13.236,I feel so sorry for immigrants and refugees.
00:35:13.319,00:35:17.198,I'm gonna have to rethink my entire position on immigration.
00:35:17.281,00:35:18.533,"No, Gary, they got a baby."
00:35:18.616,00:35:21.327,So? There are crisis babies.
00:35:25.581,00:35:34.382,"You're good, Mohammed, but if you don't cut the bullshit in three seconds, I am gonna blow your fucking dick off."
00:35:34.465,00:36:06.164,"One… -Ah! -Two… Gary. Come here, you fuck-- Hey! Hey!"
00:36:09.709,00:36:11.586,"-What? -Toss it, or we're fucking dead."
00:36:17.717,00:36:19.802,Hey! Hey!
00:36:43.159,00:36:46.871,"I don't know exactly where we are, but I'm an American."
00:36:46.954,00:36:48.039,American.
00:36:48.122,00:36:49.832,-American? -Yeah. Yeah.
00:36:49.916,00:36:50.917,"Her, too."
00:36:51.000,00:36:56.214,"Look, let me explain everything, sir, 'cause I know exactly what's going on here, okay?"
00:36:56.297,00:36:58.591,These are not real refugees.
00:36:58.674,00:37:01.552,These are crisis actors.
00:37:03.471,00:37:05.890,"I've been exposing these people, okay?"
00:37:05.973,00:37:09.727,They were placed on the train as a part of Manorgate.
00:37:09.810,00:37:13.731,This has all been an elaborate trap to try to ensnare us.
00:37:32.416,00:37:43.678,Did you hear him? Did you hear-- This is-- That's-- that's bullshit.
00:37:43.761,00:37:45.471,You're all fake! You're all fake!
00:37:50.476,00:37:52.645,"Gary, you have just got to chill, okay, buddy?"
00:37:52.728,00:37:55.398,"Now, those other refugees, they weren't part of this."
00:37:55.481,00:37:58.150,"They're real. I know. I have been embedded with them, okay?"
00:37:58.234,00:38:00.528,"And those soldiers, well, they're fucking real, too."
00:38:00.611,00:38:02.196,That train wasn't supposed to be stopped.
00:38:02.280,00:38:06.993,"So just calm the fuck down, and we will get through this, all right?"
00:38:07.076,00:38:08.411,And you know what?
00:38:08.494,00:38:10.830,I'll even give you guys a head start before I come after you.
00:38:10.913,00:38:12.456,How's that sound?
00:38:12.540,00:38:13.749,You good?
00:38:13.833,00:38:14.834,"Come on, buddy."
00:38:29.724,00:38:31.392,"Sayonara, sugar tits."
00:38:31.475,00:38:32.518,"No, no, no. Fuck. Shit."
00:38:35.938,00:38:37.523,"Shit, shit, shit, shit, shit, shit!"
00:38:37.606,00:38:39.317,"Shit, shit, shit, shit!"
00:38:43.195,00:38:45.656,"Fuck. Shit, shit, shit, shit, shit, shit, shit."
00:38:45.740,00:38:47.199,"Shit, shit, shit, shit, shit."
00:39:50.388,00:39:53.432,"I'm Dino, and this Bojan."
00:39:54.642,00:39:56.685,You have papers?
00:39:56.769,00:39:58.687,Where are we?
00:39:58.771,00:40:00.481,Where you think?
00:40:00.564,00:40:13.077,"Well… I was, uh, eating in Mississippi when I got knocked out for what was at least 18 hours."
00:40:13.160,00:40:31.470,"So, taking that kind of into account, along with your accent and a license plate I fucking saw, I'm guessing I'm probably in… Serbia?"
00:40:31.554,00:40:33.264,Croatia?
00:40:33.347,00:40:36.183,"I'm in Croa… Croatia, then."
00:40:36.267,00:40:38.018,-How you get here? -Doesn't matter.
00:40:38.102,00:40:40.479,You need to call the American embassy.
00:40:45.067,00:40:46.861,Can you call the embassy?
00:40:46.944,00:40:49.405,You are hunted?
00:40:51.699,00:40:53.117,Who said I was hunted?
00:40:53.200,00:40:55.661,Don. Hmm?
00:40:56.620,00:40:58.247,You hunted like Don?
00:40:58.330,00:41:00.249,Who the fuck is Don?
00:41:03.961,00:41:05.796,Bring Don.
00:41:18.017,00:41:19.518,Can I have one of those?
00:41:19.602,00:41:21.061,No.
00:41:26.066,00:41:27.109,Don.
00:41:27.193,00:41:28.861,Howdy.
00:41:31.155,00:41:32.948,"Yeah, hunted like Don."
00:41:33.032,00:41:36.243,"Yeah. I told you, assholes."
00:41:36.911,00:41:41.415,"Yeah, I was heading north when the dogs came after me."
00:41:41.499,00:41:43.918,"Man, I thought I was fucking dead."
00:41:44.001,00:41:46.629,"You know, that it was those Manorgate assholes."
00:41:47.671,00:41:51.467,"Man, I was… I was relieved when it was just the fucking Russians, you know."
00:41:52.468,00:41:54.428,"Little more. Little more, pal."
00:41:56.889,00:41:59.391,And what was up with that crate?
00:41:59.475,00:42:03.354,"I mean, why did they give us weapons before they started picking us off?"
00:42:03.437,00:42:05.189,To make it more fair?
00:42:07.775,00:42:10.069,I thought they were all vegans.
00:42:12.071,00:42:16.492,"Well, I cannot wait to… to blow the lid off this shit."
00:42:16.575,00:42:22.039,"Because we gonna be on Hannity, you and me, just like them two Jew boys that fucked Nixon up."
00:42:24.750,00:42:26.710,"You want to share what you're thinking, sweetie?"
00:42:27.920,00:42:29.046,Mm-mmm.
00:42:29.129,00:42:30.714,Come on.
00:42:30.798,00:42:33.008,You don't care why they're doing this to us?
00:42:33.092,00:42:35.261,"Well, they're trying to kill me. I don't give a shit why."
00:42:57.992,00:43:00.703,"Well, if it ain't Uncle Sam's nephew."
00:43:33.485,00:43:40.284,So you're telling me that they built an entire gas station out here just to convince you this was the middle of Arkansas?
00:43:41.243,00:43:43.912,What kind of sick individual even comes up with that? It's horrifying.
00:43:45.497,00:43:48.709,"Okay, we're gonna get back to the embassy. I'm gonna contact the State Department."
00:43:48.792,00:43:50.669,We're gonna get military support out here.
00:43:50.753,00:43:52.755,-We're gonna find these animals. -Attaboy.
00:43:57.509,00:43:59.637,'cause they think they're better than us.
00:43:59.720,00:44:02.556,"Yeah, but… but why you?"
00:44:02.640,00:44:05.184,"I mean, it seems so personal, right?"
00:44:05.267,00:44:06.852,What?
00:44:06.935,00:44:10.356,"No, no, I mean, I'm… I'm just asking, why pick you of all people?"
00:44:10.439,00:44:12.983,You must have done something to pop up on their radar somehow.
00:44:13.067,00:44:15.903,"Otherwise, why target you so specifically?"
00:44:15.986,00:44:18.989,-We didn't do shit. -Okay.
00:44:20.616,00:44:21.700,-our fucking fault? -No.
00:44:21.784,00:44:25.871,"No, no, that's not what I'm… -No, I would never blame the victim. -Yeah."
00:44:25.954,00:44:27.873,"There'd have to be a reason, is all."
00:44:29.541,00:44:46.058,"Can you think of anything… anything at all, no matter how minor… that might make somebody want to try something as… What? No. No! My God!"
00:44:46.725,00:44:48.977,Stop the car! Stop the car!
00:44:49.061,00:44:50.854,No! No!
00:44:50.938,00:44:54.149,"Oh, my God! Oh!"
00:44:54.233,00:44:57.778,"Are you out of your mind, woman?"
00:44:57.861,00:44:59.363,"No, no. Why did you do that?"
00:44:59.446,00:45:01.532,"Oh, no. Why did you do that?"
00:45:01.615,00:45:03.826,"Oh, God. Is he dead?"
00:45:03.909,00:45:06.870,"You, what is wrong with you? What is wrong with you?"
00:45:06.954,00:45:10.416,"You are not right. Oh, my God."
00:45:10.499,00:45:14.086,"What the… Oh, fuck!"
00:45:14.169,00:45:17.423,Why did you do that? Why… He was trying to save us.
00:45:17.506,00:45:21.051,He was… Oh.
00:45:21.135,00:45:22.719,Jesus.
00:45:23.929,00:45:25.973,"Nope, just Gary."
00:45:26.890,00:45:28.392,How'd you know he was lying?
00:45:28.475,00:45:30.269,Because everyone is lying.
00:45:31.687,00:45:38.819,"Well, maybe… maybe you should've waited to kill him until… till he told us why they're doing this."
00:45:39.695,00:45:41.738,Pretty sure he wanted us to tell him.
00:45:46.201,00:45:48.162,There was four down out of the gate.
00:45:48.245,00:45:50.497,A guy got grenaded.
00:45:50.581,00:45:53.876,You said there were three at the gas station.
00:45:53.959,00:45:58.839,And I assume this is the guy you hopped a train with.
00:45:58.922,00:46:00.340,Mm-hmm.
00:46:01.884,00:46:03.719,That just leaves you and me.
00:46:04.970,00:46:06.388,Yeah.
00:46:07.681,00:46:09.349,What-- What is that?
00:46:10.392,00:46:12.603,It's where Mr. Bullshit was taking us.
00:46:16.773,00:46:20.944,"This seems a little obvious, like… like maybe they wanted us to find it."
00:46:21.820,00:46:25.824,"Depends on whether they're smart pretending to be idiots, or idiots pretending to be smart."
00:46:25.908,00:46:28.160,"Well, I say fuck those fuckers, okay?"
00:46:28.243,00:46:30.913,We got us a car. Let's just fucking go.
00:46:30.996,00:46:33.123,Okay? And I'm driving. Give me the key.
