Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level,camb_level,category
capitalize,NN,0,6,general,N,N,N,Y,B2,B2,0.0,True,False,4,NN,general
stroll,NN,0,0,NN,N,N,N,N,B1,B2,1.0,True,False,4,C1,NN
precaution,NN,0,9,general,N,N,N,N,B1,B1,1.0,True,False,4,C1,general
relative,B1,3000,4,general,Y,N,N,N,A2,A2,2.0,True,False,4,C1,general
striking,C1,5000,0,NN,N,N,N,N,NN,NN,2.0,True,False,4,B2,NN
accountability,C1,5000,0,NN,N,N,N,Y,B1,B1,0.0,True,False,4,NN,NN
widow,C1,5000,0,NN,N,Y,N,N,B1,B1,1.0,True,False,4,B2,NN
widespread,B2,5000,5,social_studies,N,Y,N,Y,A3,A3,1.0,True,False,4,C1,social_studies
slash,C1,5000,0,NN,N,Y,N,Y,A4,A4,1.0,True,False,4,B2,NN
readership,NN,0,9,social_studies,N,N,N,N,B3,B3,0.0,True,False,4,C1,social_studies
stretch,B2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,4,C1,NN
bully,NN,0,0,NN,N,N,N,Y,B1,B1,1.0,True,False,4,C1,NN
tremendous,C1,5000,9,general,Y,Y,Y,Y,A3,A3,1.0,True,False,4,B2,general
slant,NN,0,6,general,N,N,N,N,B3,B3,1.0,True,False,4,NN,general
slang,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,4,C1,NN
slam,C1,5000,0,NN,N,N,N,N,B1,B1,1.0,True,False,4,B2,NN
strike-a-balance,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
board,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,4,C1,NN
striker,NN,0,0,NN,N,N,N,N,B2,B2,0.0,True,False,4,C1,NN
widen,C1,5000,0,NN,N,N,N,Y,B1,B1,1.0,True,False,4,B2,NN
beneficiary,C1,5000,0,NN,N,N,N,Y,B1,B2,0.0,True,False,4,NN,NN
uncomfortable,B1,3000,0,NN,N,Y,Y,N,B1,A4,2.0,True,False,4,C1,NN
around-the-clock,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
the-unemployed,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
spine,C1,5000,0,NN,N,Y,N,N,B1,B2,1.0,True,False,4,C1,NN
theology,C1,5000,9,social_studies,N,N,N,N,B1,B1,1.0,True,False,4,NN,social_studies
spirit,B1,3000,2,social_studies,Y,N,N,N,A2,A2,2.0,True,False,4,C1,social_studies
colonize,NN,0,3,social_studies,N,Y,N,N,B3,B3,0.0,True,False,4,NN,social_studies
colonization,NN,0,5,social_studies,N,N,N,N,C1,C1,0.0,True,False,4,NN,social_studies
spin,C1,5000,0,NN,N,N,N,N,A3,A3,2.0,True,False,4,C1,NN
colonist,NN,0,2,social_studies,N,Y,N,N,B3,C1,1.0,True,False,4,NN,social_studies
yearly,NN,0,6,general,N,Y,Y,Y,B2,B2,1.0,True,False,4,NN,general
abandon,B2,3000,0,NN,N,N,N,N,A2,A3,2.0,True,False,4,C1,NN
restart,NN,0,0,NN,N,N,N,N,B3,B2,0.0,True,False,4,C1,NN
restate,NN,0,6,general,N,N,N,Y,C1,B3,0.0,True,False,4,NN,general
aqueduct,NN,0,4,social_studies,N,N,N,N,C2,NN,0.0,True,False,4,NN,social_studies
bit-by-bit,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
yell,C1,5000,0,NN,N,Y,N,N,B1,B1,1.0,True,False,4,B2,NN
the-upper-class,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
a-sure-thing,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
apparel,C1,5000,0,NN,N,N,N,N,B3,B3,1.0,True,False,4,NN,NN
authentic,C1,5000,0,NN,N,Y,Y,N,B1,B1,1.0,True,False,4,C1,NN
respectful,NN,0,0,NN,N,N,N,N,B2,B2,1.0,False,False,4,C1,NN
appealing,C1,5000,0,NN,N,N,N,N,NN,NN,0.0,False,False,4,NN,NN
sophomore,C1,5000,0,NN,N,N,N,N,B3,B1,1.0,True,False,4,NN,NN
sphere,C1,5000,6,math,Y,Y,N,N,A4,A4,1.0,True,False,4,C1,math
respective,C1,5000,9,general,N,N,N,Y,B1,B2,1.0,False,False,4,C1,general
respectively,C1,5000,6,general,N,N,N,N,A3,A3,1.0,False,False,4,C1,general
a-sleepless-night,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
savings,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
bishop,C1,5000,6,social_studies,N,N,N,N,B1,B1,1.0,True,False,4,NN,social_studies
sawmill,NN,0,4,social_studies,N,N,N,N,C2,C2,1.0,True,False,4,NN,social_studies
the-vote,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
yet-again,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
yet,A2,3000,0,NN,Y,N,N,N,A1,A1,2.0,False,False,4,C1,NN
apparent,B2,3000,6,general,Y,N,N,N,A3,A3,2.0,True,False,4,C1,general
colonial,C1,5000,2,social_studies,N,Y,N,Y,A4,A4,1.0,True,False,4,NN,social_studies
birthplace,NN,0,5,social_studies,N,N,N,N,B2,B3,1.0,True,False,4,NN,social_studies
bilingual,NN,0,6,social_studies,N,Y,N,N,A4,A4,1.0,True,False,4,C1,social_studies
apparatus,C1,5000,6,science,N,N,N,N,B1,B2,1.0,True,False,4,NN,science
unavoidable,NN,0,0,NN,N,Y,N,N,B3,B3,0.0,False,False,4,C1,NN
ranking,C1,5000,0,NN,N,N,N,N,NN,NN,0.0,True,False,4,NN,NN
pond,C1,5000,0,NN,N,Y,N,N,B1,B1,2.0,True,False,4,B2,NN
turnout,C1,5000,9,social_studies,N,Y,N,N,B2,B1,0.0,True,False,4,NN,social_studies
rank,B2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,4,C1,NN
repetitive,NN,0,0,NN,N,Y,N,N,B2,B3,0.0,False,False,4,C1,NN
wrong,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,4,C1,NN
sporty,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,4,C1,NN
solo,C1,5000,0,NN,N,Y,N,N,B1,B1,1.0,True,False,4,B2,NN
align,C1,5000,6,general,Y,Y,N,Y,B1,B1,0.0,True,False,4,NN,general
solitude,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,4,C1,NN
pony,NN,0,0,NN,N,Y,N,N,B1,B2,1.0,True,False,4,C1,NN
turn,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,4,C1,NN
ratify,NN,0,4,social_studies,N,N,N,Y,B2,B1,1.0,True,False,4,NN,social_studies
restore,B2,5000,0,NN,Y,N,N,N,A3,A2,2.0,True,False,4,C1,NN
big,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,4,C1,NN
unavailable,NN,0,9,science,N,Y,Y,N,B2,B3,0.0,True,False,4,C1,science
some,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,4,C1,NN
splendid,NN,0,0,NN,N,N,N,N,B1,B2,2.0,False,False,4,C1,NN
alike,C1,5000,1,general,N,Y,Y,Y,B1,B1,1.0,False,False,4,B2,general
spoil,B2,5000,0,NN,N,Y,N,N,B1,B1,2.0,True,False,4,C1,NN
somewhat,B2,3000,6,general,Y,N,N,N,A2,A2,2.0,False,False,4,C1,general
alignment,C1,5000,9,science,N,N,N,N,B2,B3,0.0,True,False,4,NN,science
abbreviation,NN,0,6,general,N,Y,N,N,B3,C1,1.0,True,False,4,NN,general
restoration,C1,5000,0,NN,N,Y,N,N,B1,B1,1.0,True,False,4,NN,NN
spokesman,B2,5000,0,NN,N,N,N,Y,A4,A4,1.0,True,False,4,C1,NN
spokesperson,B2,5000,9,social_studies,N,N,Y,N,B2,B1,0.0,True,False,4,C1,social_studies
replacement,C1,5000,0,NN,N,Y,Y,Y,A3,A4,1.0,True,False,4,C1,NN
ratification,NN,0,5,social_studies,N,N,N,N,B3,B2,0.0,True,False,4,NN,social_studies
turnover,C1,5000,0,NN,N,N,Y,Y,A4,B1,0.0,True,False,4,NN,NN
sponsorship,B2,5000,0,NN,N,N,N,Y,A4,A4,0.0,True,False,4,C1,NN
collision,C1,5000,5,science,N,Y,N,N,B1,B1,1.0,True,False,4,NN,science
unattractive,NN,0,0,NN,N,N,N,N,B3,C1,0.0,False,False,4,C1,NN
colonel,NN,0,4,social_studies,N,N,N,N,B2,B1,1.0,True,False,4,NN,social_studies
rate,A2,3000,4,general,Y,N,N,N,A1,A1,2.0,True,False,4,C1,general
unaffordable,NN,0,0,NN,N,N,N,N,C3,C1,0.0,False,False,4,C1,NN
unsuccessfully,NN,0,9,social_studies,N,N,N,N,B3,C1,0.0,False,False,4,C1,social_studies
soviet,NN,0,4,social_studies,N,Y,N,N,C1,B3,0.0,True,False,4,NN,social_studies
apply,A2,3000,2,general,Y,N,N,N,A1,A1,2.0,True,False,4,C1,general
specialized,C1,5000,0,NN,N,N,N,N,NN,NN,0.0,False,False,4,NN,NN
sovereignty,C1,5000,5,social_studies,N,N,N,Y,B1,B1,1.0,True,False,4,NN,social_studies
specialty,NN,0,0,NN,N,Y,Y,Y,A4,A4,1.0,True,False,4,C1,NN
tyrant,NN,0,5,social_studies,N,N,N,N,C1,B3,1.0,True,False,4,NN,social_studies
sow,NN,0,0,NN,N,N,N,N,B1,B2,0.0,True,False,4,C1,NN
tyranny,NN,0,5,social_studies,N,N,N,N,B3,B3,1.0,True,False,4,NN,social_studies
a-fine-line,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
specifically,B1,3000,0,NN,N,N,N,N,A2,A2,2.0,False,False,4,C1,NN
a-good-deal,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
theatrical,C1,5000,0,NN,N,Y,N,N,B1,B2,1.0,True,False,4,NN,NN
source,A2,3000,2,general,Y,N,N,N,A1,A1,2.0,True,False,4,C1,general
specification,C1,5000,9,general,N,N,Y,Y,A4,A4,0.0,True,False,4,C1,general
specific,A2,3000,4,general,Y,N,N,N,A1,A1,2.0,True,False,4,C1,general
soy,NN,0,0,NN,N,N,N,N,B3,B2,0.0,True,False,4,C1,NN
satisfactorily,NN,0,0,NN,N,N,N,N,B3,C1,1.0,False,False,4,C1,NN
apprentice,NN,0,5,social_studies,N,N,Y,N,B2,B2,1.0,True,False,4,NN,social_studies
come-to-mind,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
chatty,NN,0,0,NN,N,N,N,N,C1,C1,0.0,True,False,4,C1,NN
come-on,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
come-off,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
unspoiled,NN,0,0,NN,N,N,N,N,C1,C2,0.0,False,False,4,C1,NN
ultimate,B2,5000,0,NN,Y,Y,N,Y,A3,A3,2.0,True,False,4,C1,NN
come-first,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
spare,B2,5000,0,NN,N,N,N,N,A3,A3,2.0,True,False,4,C1,NN
span,C1,5000,6,general,N,Y,N,Y,A4,A4,1.0,True,False,4,NN,general
resemble,C1,5000,6,general,N,Y,Y,Y,A4,A4,1.0,True,False,4,C1,general
all-hours,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
spam,C1,5000,9,social_studies,N,N,Y,N,C1,B2,0.0,True,False,4,C1,social_studies
spacious,NN,0,6,social_studies,N,Y,Y,N,B1,C1,1.0,False,False,4,C1,social_studies
appreciation,C1,5000,0,NN,N,Y,Y,Y,B1,B1,1.0,True,False,4,B2,NN
appoint,C1,5000,3,social_studies,N,N,N,N,A2,A2,2.0,True,False,4,C1,social_studies
cheap,A1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,4,C1,NN
reside,C1,5000,0,NN,Y,Y,N,N,B1,B2,1.0,True,False,4,NN,NN
spectacle,C1,5000,0,NN,N,Y,N,N,B1,B2,1.0,True,False,4,NN,NN
all-at-once,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
speechless,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,4,C1,NN
burst,C1,5000,0,NN,N,N,N,N,A3,A3,2.0,True,False,4,B2,NN
resist,B2,3000,0,NN,Y,N,N,N,A3,A3,2.0,True,False,4,C1,NN
unsolved,NN,0,0,NN,N,N,N,N,C1,B3,0.0,True,False,4,C1,NN
politically,NN,0,9,social_studies,N,N,N,Y,A3,A3,2.0,False,False,4,C1,social_studies
rape,C1,5000,0,NN,N,N,N,Y,A4,A4,1.0,True,False,4,B2,NN
savanna,NN,0,2,social_studies,N,N,N,N,C2,NN,1.0,True,False,4,NN,social_studies
applause,NN,0,0,NN,N,N,N,N,A4,A4,1.0,True,False,4,C1,NN
youngster,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,4,C1,NN
poll,C1,5000,4,social_studies,N,N,N,N,A2,A1,1.0,True,False,4,NN,social_studies
savannah,NN,0,4,social_studies,N,N,N,N,C2,C1,0.0,True,False,4,NN,social_studies
appetite,C1,5000,0,NN,N,Y,N,Y,B1,B1,1.0,True,False,4,C1,NN
casino,C1,5000,0,NN,N,N,N,Y,B1,B1,0.0,True,False,4,NN,NN
you-see,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
birth,A2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,4,C1,NN
the-working-class,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
restrain,NN,0,0,NN,N,N,N,Y,B1,B1,1.0,True,False,4,C1,NN
sought,NN,0,5,social_studies,N,N,N,N,NN,NN,1.0,False,False,4,NN,social_studies
applicable,C1,5000,0,NN,N,N,Y,Y,B1,B2,1.0,True,False,4,NN,NN
reputable,NN,0,9,general,N,N,N,N,B3,B3,0.0,False,False,4,C1,general
residential,C1,5000,0,NN,N,Y,Y,Y,A4,B1,1.0,True,False,4,B2,NN
residue,C1,5000,0,NN,Y,Y,N,N,A4,A4,0.0,True,False,4,NN,NN
republican,NN,0,5,social_studies,N,Y,N,N,A4,A4,1.0,True,False,4,NN,social_studies
cheaply,NN,0,4,social_studies,N,Y,N,Y,B3,B3,2.0,False,False,4,NN,social_studies
biography,C1,5000,0,NN,N,Y,Y,Y,B1,B1,1.0,True,False,4,B1,NN
speculation,B2,5000,9,general,N,Y,N,Y,B1,B1,1.0,True,False,4,C1,general
a-matter-of-course,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
republic,C1,5000,3,social_studies,N,Y,N,Y,A4,A4,1.0,True,False,4,C1,social_studies
policy,B1,3000,5,social_studies,Y,N,N,N,A1,A1,2.0,True,False,4,C1,social_studies
columnist,C1,5000,9,social_studies,N,N,N,N,B1,B1,0.0,True,False,4,NN,social_studies
rarity,NN,0,0,NN,N,N,N,N,B3,C1,0.0,True,False,4,C1,NN
column,A2,3000,0,NN,N,N,N,N,A2,A2,2.0,True,False,4,C1,NN
a-rule-of-thumb,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
reptile,NN,0,1,science,N,Y,N,N,B3,C1,1.0,True,False,4,C1,science
appliance,NN,0,4,science,N,Y,Y,Y,B1,B1,1.0,True,False,4,C1,science
spring,A1,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,4,C1,NN
solidarity,C1,5000,9,social_studies,N,N,N,N,B2,B1,0.0,True,False,4,C1,social_studies
restrict,B2,5000,6,general,Y,N,N,N,A3,A3,2.0,True,False,4,C1,general
star,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,4,C1,NN
untrue,NN,0,0,NN,N,N,N,N,B3,B3,1.0,False,False,4,C1,NN
anyhow,NN,0,0,NN,N,Y,Y,N,B2,B1,1.0,False,False,4,C1,NN
arena,C1,5000,0,NN,N,N,N,N,B1,B1,1.0,True,False,4,NN,NN
blast,C1,5000,3,science,N,Y,N,Y,B1,A4,1.0,True,False,4,NN,science
truly,B2,3000,0,NN,N,N,N,N,A2,A2,2.0,False,False,4,C1,NN
standing,C1,5000,0,NN,N,N,N,N,NN,NN,1.0,True,False,4,NN,NN
catch-your-breath,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
charter,C1,5000,5,social_studies,N,Y,N,Y,B1,A4,2.0,True,False,4,NN,social_studies
renaissance,NN,0,4,social_studies,N,Y,N,N,B3,B3,1.0,True,False,4,NN,social_studies
start-out,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
starve,B2,5000,0,NN,N,Y,N,N,B1,B1,1.0,True,False,4,C1,NN
state,A2,3000,1,social_studies,Y,N,N,N,A1,A1,2.0,True,False,4,C1,social_studies
trousers,NN,0,0,NN,N,N,N,N,A4,B1,2.0,True,False,4,C1,NN
stark,C1,5000,0,NN,N,N,N,N,B2,B2,1.0,True,False,4,NN,NN
postal,NN,0,0,NN,N,Y,Y,N,B1,B1,1.0,True,False,4,C1,NN
alleged,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
untouched,NN,0,0,NN,N,N,N,N,B2,C1,1.0,False,False,4,C1,NN
renovate,NN,0,0,NN,N,N,Y,N,B2,B2,0.0,True,False,4,C1,NN
archive,C1,5000,0,NN,N,N,Y,Y,B1,B1,0.0,True,False,4,NN,NN
rethink,NN,0,0,NN,N,N,N,N,B2,B1,0.0,True,False,4,C1,NN
all-things-considered,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
possess,B2,3000,0,NN,Y,N,N,N,A3,A3,2.0,True,False,4,C1,NN
allegation,C1,5000,0,NN,N,N,N,Y,B1,A4,0.0,True,False,4,C1,NN
workshop,B2,5000,0,NN,N,Y,Y,Y,A3,A4,1.0,True,False,4,C1,NN
abortion,C1,5000,0,NN,N,N,N,N,A3,A2,0.0,True,False,4,C1,NN
trustworthy,NN,0,0,NN,N,N,N,N,B3,B3,1.0,False,False,4,C1,NN
soak,C1,5000,0,NN,N,Y,N,N,B1,B1,1.0,True,False,4,C1,NN
workplace,B2,5000,6,social_studies,N,N,Y,Y,B1,B1,0.0,True,False,4,C1,social_studies
trustee,C1,5000,9,social_studies,N,Y,N,Y,B1,B1,1.0,True,False,4,NN,social_studies
standardize,NN,0,6,general,N,Y,N,Y,A4,A4,1.0,True,False,4,NN,general
renew,C1,5000,9,general,N,Y,Y,Y,A4,B1,1.0,True,False,4,B2,general
workout,C1,5000,0,NN,N,N,N,N,B2,B2,0.0,True,False,4,B1,NN
statehood,NN,0,4,social_studies,N,N,N,N,C1,B2,0.0,False,False,4,NN,social_studies
thereby,C1,5000,0,NN,N,Y,N,Y,A3,A4,1.0,False,False,4,C1,NN
beret,NN,0,3,social_studies,N,N,N,N,C1,C1,0.0,True,False,4,NN,social_studies
arise,B2,3000,0,NN,Y,N,N,N,A2,A3,2.0,True,False,4,C1,NN
trophy,C1,5000,0,NN,N,N,N,N,B2,B2,1.0,True,False,4,B2,NN
steady,B2,3000,0,NN,Y,N,N,N,A3,A3,2.0,True,False,4,C1,NN
postpone,C1,5000,0,NN,N,Y,Y,Y,B1,B1,1.0,True,False,4,B1,NN
uncomfortably,NN,0,0,NN,N,N,N,N,C1,C1,0.0,False,False,4,C1,NN
steamboat,NN,0,4,social_studies,N,N,N,N,C1,NN,1.0,True,False,4,NN,social_studies
uncommon,NN,0,0,NN,N,Y,N,N,B2,B2,1.0,False,False,4,C1,NN
scarce,NN,0,5,general,N,Y,N,Y,B1,B2,1.0,True,False,4,C1,general
antisocial,NN,0,0,NN,N,Y,N,N,B3,C2,0.0,False,False,4,C1,NN
unwanted,NN,0,0,NN,N,Y,N,N,B2,B2,0.0,False,False,4,C1,NN
posture,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,4,C1,NN
postwar,C1,5000,6,social_studies,N,N,N,N,B2,C1,1.0,False,False,4,NN,social_studies
alarming,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
steep,B2,3000,0,NN,N,Y,N,Y,B1,B1,2.0,True,False,4,C1,NN
steer,C1,5000,0,NN,N,Y,Y,Y,B1,B1,2.0,True,False,4,B2,NN
scare,B2,5000,0,NN,N,N,N,N,A3,A2,2.0,True,False,4,C1,NN
absorb,B2,5000,3,science,Y,Y,Y,Y,A3,A3,2.0,True,False,4,C1,science
tsar,NN,0,5,social_studies,N,N,N,N,C3,NN,0.0,True,False,4,NN,social_studies
blessing,C1,5000,0,NN,N,N,N,N,NN,NN,1.0,True,False,4,NN,NN
tropic,NN,0,3,social_studies,N,N,N,N,C1,C1,1.0,True,False,4,NN,social_studies
statistic,B1,3000,0,NN,Y,N,N,N,A3,A2,0.0,True,False,4,C1,NN
statistical,C1,5000,0,NN,N,Y,N,Y,A4,A4,1.0,True,False,4,C1,NN
absence,C1,5000,9,general,N,N,N,N,A2,A3,2.0,True,False,4,B2,general
troubled,C1,5000,0,NN,N,N,N,N,NN,NN,0.0,False,False,4,C1,NN
status,B2,3000,0,NN,Y,N,N,N,A2,A2,2.0,True,False,4,C1,NN
absent,C1,5000,0,NN,N,Y,Y,N,B1,B1,2.0,True,False,4,B1,NN
cardinal,NN,0,2,social_studies,N,N,N,N,B3,B2,1.0,True,False,4,NN,social_studies
status-symbol,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
bleed,C1,5000,0,NN,N,Y,N,N,A4,A4,1.0,True,False,4,B1,NN
removal,C1,5000,4,social_studies,N,N,Y,Y,B1,B1,2.0,True,False,4,NN,social_studies
sparkling,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
bless,C1,5000,0,NN,N,N,N,N,A3,A2,2.0,True,False,4,NN,NN
burden,C1,5000,0,NN,N,N,N,N,A3,A3,2.0,True,False,4,C1,NN
the-poor,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
simulation,C1,5000,6,math,N,Y,N,Y,A4,A4,0.0,True,False,4,C1,math
unveil,C1,5000,0,NN,N,N,N,Y,B1,B1,0.0,True,False,4,NN,NN
the-people,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
soaring,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
random,B2,5000,0,NN,Y,N,N,N,A3,A3,1.0,True,False,4,C1,NN
squeeze,C1,5000,0,NN,N,Y,N,Y,A4,B1,2.0,True,False,4,B2,NN
therapist,B2,5000,0,NN,N,N,N,N,B1,B1,0.0,True,False,4,C1,NN
beware,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,4,C1,NN
worthy,C1,5000,0,NN,N,Y,N,Y,B1,B1,2.0,True,False,4,C1,NN
collective,C1,5000,5,social_studies,N,Y,N,Y,A3,A4,1.0,True,False,4,NN,social_studies
tumor,C1,5000,6,science,N,N,N,N,A4,A4,0.0,True,False,4,NN,medical
archaeology,NN,0,9,general,N,Y,N,N,A4,A4,1.0,True,False,4,C1,general
worthwhile,C1,5000,0,NN,N,Y,Y,Y,B1,B1,1.0,False,False,4,B2,NN
tuition,C1,5000,0,NN,N,Y,Y,N,B1,B1,0.0,True,False,4,C1,NN
beverage,C1,5000,6,science,N,Y,Y,Y,B2,B2,1.0,True,False,4,NN,science
unthinkable,NN,0,0,NN,N,N,N,N,B3,B3,0.0,False,False,4,C1,NN
stab,C1,5000,0,NN,N,N,N,N,B1,B1,1.0,True,False,4,B2,NN
between,A1,3000,0,NN,Y,N,N,N,A1,A1,2.0,True,False,4,C1,NN
stability,C1,5000,6,social_studies,N,N,N,N,A3,A3,1.0,True,False,4,C1,social_studies
abnormal,NN,0,6,science,N,Y,N,N,B2,B2,1.0,True,False,4,C1,medical
repeatedly,NN,0,9,general,N,N,Y,Y,B1,B1,1.0,False,False,4,C1,general
caribbean,NN,0,3,social_studies,N,Y,N,N,NN,NN,0.0,True,False,4,NN,social_studies
resume,C1,5000,0,NN,N,Y,Y,Y,A4,A4,0.0,True,False,4,C1,NN
bizarre,C1,5000,0,NN,N,N,N,N,A4,A4,0.0,False,False,4,B2,NN
therapeutic,NN,0,0,NN,N,N,N,N,B2,B2,0.0,True,False,4,C1,NN
rating,B2,5000,0,NN,N,N,N,N,NN,NN,0.0,True,False,4,C1,NN
restricted,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
spun,NN,0,6,general,N,N,N,N,NN,NN,1.0,False,False,4,NN,general
solemnly,NN,0,5,social_studies,N,N,N,N,C1,C1,1.0,False,False,4,NN,social_studies
solely,C1,5000,0,NN,N,N,N,Y,B1,B1,1.0,False,False,4,C1,NN
poorly,NN,0,0,NN,N,Y,Y,Y,B1,B1,1.0,False,False,4,C1,NN
spy,C1,5000,4,social_studies,N,Y,N,Y,B1,A4,1.0,True,False,4,C1,social_studies
sole,C1,5000,0,NN,N,Y,N,Y,A4,B1,0.0,True,False,4,C1,NN
archaeologist,NN,0,4,social_studies,N,Y,N,N,B2,B2,0.0,True,False,4,C1,social_studies
biased,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
pope,NN,0,4,social_studies,N,N,N,N,B2,B1,1.0,True,False,4,NN,social_studies
tune,B2,3000,0,NN,N,N,N,N,A3,A2,2.0,True,False,4,C1,NN
repel,NN,0,6,general,N,N,N,N,B3,C1,1.0,True,False,4,NN,general
ratio,C1,5000,5,math,Y,N,N,N,A3,A3,1.0,True,False,4,C1,math
stabilize,C1,5000,9,science,N,Y,N,Y,A4,A4,1.0,True,False,4,NN,science
archipelago,NN,0,4,social_studies,N,N,N,N,C1,C2,0.0,True,False,4,NN,social_studies
sod,NN,0,4,social_studies,N,N,N,N,B3,B2,1.0,True,False,4,NN,social_studies
socialist,C1,5000,6,social_studies,N,N,N,Y,B1,B1,0.0,True,False,4,C1,social_studies
staircase,NN,0,0,NN,N,N,N,N,B1,B2,1.0,True,False,4,C1,NN
randomly,NN,0,6,general,N,N,N,Y,A4,A4,0.0,False,False,4,C1,general
the-rear,NN,0,0,NN,N,N,N,N,NN,NN,-1.0,,,4,C1,NN
stake,C1,5000,0,NN,N,N,N,N,A3,A2,1.0,True,False,4,NN,NN
stale,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,4,C1,NN
abolish,C1,5000,4,social_studies,N,N,N,Y,B1,B1,1.0,True,False,4,B2,social_studies
abolition,NN,0,5,social_studies,N,N,N,N,B2,B2,1.0,True,False,4,NN,social_studies
portuguese,NN,0,5,social_studies,N,Y,N,N,NN,NN,1.0,True,False,4,NN,social_studies
stamina,NN,0,0,NN,N,N,N,N,B3,B3,0.0,True,False,4,C1,NN
pose,B2,3000,0,NN,Y,N,N,N,A3,A3,2.0,True,False,4,C1,NN
collaboration,C1,5000,6,general,N,Y,Y,Y,B1,B1,1.0,True,False,4,C1,general
abolitionist,NN,0,4,social_studies,N,Y,N,N,C1,C1,0.0,True,False,4,NN,social_studies
stampede,NN,0,5,social_studies,N,N,N,N,C1,B3,1.0,True,False,4,NN,social_studies
collaborate,C1,5000,9,general,N,N,N,N,B1,B1,1.0,True,False,4,C1,general
reorganize,NN,0,6,social_studies,N,Y,N,N,B2,B2,1.0,True,False,4,C1,social_studies
renovation,NN,0,0,NN,N,N,Y,N,B2,B2,0.0,True,False,4,C1,NN
portion,B2,5000,6,math,Y,N,N,N,A3,A3,2.0,True,False,4,C1,math
portfolio,C1,5000,0,NN,N,Y,Y,Y,A3,A4,0.0,True,False,4,NN,NN
